videoId,title,lengthSeconds,channelId,author,keywords,publish_date,official
https://youtu.be/q1xMX6zpKzg,【李李鈴蘭歌回】浮生未歇/中島美嘉,290,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,FALSE
https://youtu.be/D_ZAMXVBF64,【李李鈴蘭歌回】離騷/戴愛玲,255,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,FALSE
https://youtu.be/ilGPP2DHD-Q,【李李鈴蘭歌回】辭九門回憶/冰幽 解憂草,239,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,FALSE
https://youtu.be/PZAJ2xfbpoM,【李李鈴蘭歌回】混沌/流月,236,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,FALSE
https://youtu.be/aRHIVnYofco,【李李鈴蘭歌回】赤伶/HITA,257,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,FALSE
https://youtu.be/o06DoBEtgoY,【李李鈴蘭歌回】畫地為牢/雲の泣,350,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,FALSE
https://youtu.be/I-mu-m9Viw4,【李李鈴蘭歌回】狐言/洛天依,208,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,FALSE
https://youtu.be/tk_6mHc9H24,【李李鈴蘭歌回】華胥/山鬼,251,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,FALSE
https://youtu.be/dxfcSs8d-xM,【李李鈴蘭歌回】記念/雷雨心,200,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,FALSE
https://youtu.be/EM0N6--mGI8,【李李鈴蘭歌回】Firework/Katy Perry,226,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,FALSE
https://youtu.be/EXeD7Z2Sa3E,【李李鈴蘭歌回】錯位時空/艾辰,201,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,FALSE
https://youtu.be/WiTBoxY2rkA,【李李鈴蘭歌回】會呼吸的痛/梁靜茹,257,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,FALSE
https://youtu.be/v6i5ryR0d34,【李李鈴蘭歌回】Maps/Maroon 5,189,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,FALSE
https://youtu.be/CG0TufriCMw,【李李鈴蘭歌回】Heart Attack/Zedd & Jasmine Thompson,208,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,FALSE
https://youtu.be/QSjsnh5SKW8,【李李鈴蘭歌回】小幸運/ 田馥甄,259,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,FALSE
https://youtu.be/-2Xc4AKxNIQ,【李李鈴蘭歌回】易水訣/洛天依,258,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,FALSE
https://youtu.be/d9vTzheAa9A,【李李鈴蘭歌回】Funny/Zedd & Jasmine Thompson,221,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,FALSE
https://youtu.be/65qh9oh1B9w,【李李鈴蘭歌回】Focus/ Ariana Grande,208,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,FALSE
https://youtu.be/QaJ_qztLswo,【李李鈴蘭歌回】花滿庭/ 秋仁,232,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,FALSE
https://youtu.be/jtjH-O3ZXEY,【李李鈴蘭歌回】不老夢/ 銀臨,254,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,FALSE
https://youtu.be/uL3rROR8RMw,【李李鈴蘭歌回】故夢/橙翼,280,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,FALSE
https://youtu.be/fm4azIOXCk4,【李李鈴蘭歌回】時候/蘇運瑩,241,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,FALSE
https://youtu.be/a-irW8VG3Yc,【李李鈴蘭歌回】陶然四季/橙翼,209,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,FALSE
https://youtu.be/KQU15-xEDrw,【李李鈴蘭歌回】鼓與花/悟空,205,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,FALSE
https://youtu.be/Nmc1azx_2GU,【李李鈴蘭歌回】山鬼/龔琳娜,282,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,FALSE
https://youtu.be/-Xsj3CQpz8k,【李李鈴蘭歌回】忘川/陳僖儀,244,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,FALSE
https://youtu.be/2p83vHDMOk4,【李李鈴蘭歌回】小棋童/ 不純君,219,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,FALSE
https://youtu.be/IR0kXkI041c,【李李鈴蘭歌回】昔言/HITA,356,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,FALSE
https://youtu.be/OPEMWg4cPt0,【李李鈴蘭歌回】拜無憂/蕭憶情,211,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,FALSE
https://youtu.be/8Sgz3QNIIz4,【李李鈴蘭歌回】樂歲/胡碧喬,234,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,FALSE
https://youtu.be/re07TBnIg58,【李李鈴蘭歌回】錦鯉抄/雲の泣、銀臨,241,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,FALSE
https://youtu.be/NimyPy5u720,【李李鈴蘭歌回】採茶記/雙笙,204,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,FALSE
https://youtu.be/Ymetz4kZPSU,【李李鈴蘭歌回】棠梨煎雪/銀臨,238,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,FALSE
https://youtu.be/l_cIf7etLz4,"【李李鈴蘭歌回】No Light,No Light/Florence + The Machine",262,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,FALSE
https://youtu.be/c35_JgDFRhE,【李李鈴蘭歌回】淪陷/王靖雯,233,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,FALSE
https://youtu.be/2zFYG-f3-Pc,【李李鈴蘭歌回】Kiss My (Uh Oh)/Anne-Marie & Little Mix,172,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,FALSE
https://youtu.be/fiWj7YrVinc,【李李鈴蘭歌回】All We Know/The Chainsmokers,185,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,FALSE
https://youtu.be/MrzYNOLkKG8,【李李鈴蘭歌回】Shivers/Ed Sheeran,207,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,FALSE
https://youtu.be/aBiW9HZU83g,【李李鈴蘭歌回】講真的/摩登兄弟,232,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,FALSE
https://youtu.be/l-25RXJjhtk,【李李鈴蘭歌回】江南夜/七朵组合,209,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,FALSE
https://youtu.be/pCyrsMU7Xbo,"【李李鈴蘭歌回】Setting Fires/The Chainsmokers, XYLØ",239,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,FALSE
https://youtu.be/vgmvPX5DXtM,【李李鈴蘭歌回】浪人琵琶/胡66,220,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,FALSE
https://youtu.be/erPqOxMZvpc,【李李鈴蘭歌回】愛殤/小時姑娘,295,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,FALSE
https://youtu.be/A5qxXKtQAfo,【李李鈴蘭歌回】聖誕結/陳奕迅,274,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,FALSE
https://youtu.be/o14PP-SgCAs,【李李鈴蘭歌回】Last Christmas/Wham!(學貓叫伴奏),208,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,FALSE
https://youtu.be/JC60BfNMxRU,【李李鈴蘭歌回】一剪梅/費玉清,225,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,FALSE
https://youtu.be/R0Z7v3OrXO4,【李李鈴蘭歌回】浪費/林宥嘉,328,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,FALSE
https://youtu.be/jg21qOVQYLA,【李李鈴蘭歌回】Something Just Like This/The Chainsmokers & Coldplay,235,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,FALSE
https://youtu.be/5_LLQVu7MXk,【李李鈴蘭歌回】Treat You Better/Shawn Mendes,186,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,FALSE
https://youtu.be/OfoqW0laIF8,【李李鈴蘭歌回】Older/Sasha Alex Sloan,181,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,FALSE
https://youtu.be/qFrhsZ6Qrdg,【李李鈴蘭歌回】Lean On/Major Lazer & DJ Snake,178,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,FALSE
https://youtu.be/zJ41_nW_-Io,【李李鈴蘭歌回】東區東區/八三夭,184,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,FALSE
https://youtu.be/5Ewn_zWJJMM,【李李鈴蘭歌回】何以歌/Aki阿杰,270,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,FALSE
https://youtu.be/LHwXojDNVzk,【李李鈴蘭歌回】LALALA/Naughty Boy,209,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,FALSE
https://youtu.be/0TBIxqphyyg,【李李鈴蘭歌回】Unsteady/X Ambassadors,183,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,FALSE
https://youtu.be/KDj_3lIhUGQ,【李李鈴蘭歌回】你要的全拿走/胡彥斌,298,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,FALSE
https://youtu.be/rF9koMGV4Xo,【李李鈴蘭歌回】紅色高跟鞋/蔡健雅,204,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,FALSE
https://youtu.be/1kUtGQ5Zx8Q,【李李鈴蘭歌回】22/Taylor Swift,227,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,FALSE
https://youtu.be/4kN7xhAid3U,【李李鈴蘭歌回】魚仔/盧廣仲,278,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,FALSE
https://youtu.be/XXyWo0vMs_w,【李李鈴蘭歌回】New Rules/Dua Lipa,208,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,FALSE
https://youtu.be/0PcxoKjNadE,【李李鈴蘭歌回】煙幕/陳忻玥,242,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,FALSE
https://youtu.be/X7W5js4n280,【李李鈴蘭歌回】求救訊號/Vast & Hazy,253,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,FALSE
https://youtu.be/52X9u21LlBE,【李李鈴蘭歌回】碼頭姑娘/劉芷融,222,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,FALSE
https://youtu.be/fa3SVcUG43g,【李李鈴蘭歌回】浪子回頭/茄子蛋,256,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,FALSE
https://youtu.be/EU681tj36i8,【李李鈴蘭歌回】九九八十一/樂正綾、feat.洛天依,285,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,FALSE
https://youtu.be/PZPxcu9lqpg,【李李鈴蘭歌回】我還年輕 我還年輕/老王樂隊,350,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,FALSE
https://youtu.be/DFsEx65Efso,【李李鈴蘭歌回】體面/于文文,275,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,FALSE
https://youtu.be/Q22FQen1xH4,【李李鈴蘭歌回】家家酒/家家,275,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,FALSE
https://youtu.be/pA-XLfUXu6w,【李李鈴蘭歌回】Shape of you/Ed Sheeran,233,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,FALSE
https://youtu.be/C6VUSSAT4DY,【李李鈴蘭歌回】Cheap Thrills/Sia,211,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,FALSE
https://youtu.be/4pgwevDt0oM,【李李鈴蘭歌回】大氿歌/洛天依,231,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,FALSE
https://youtu.be/wCtxqm0VU68,【李李鈴蘭歌回】浪流連/茄子蛋,248,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,FALSE
https://youtu.be/p6nA0vNKPyM,【李李鈴蘭歌回】海海海/阿悄,242,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,FALSE
https://youtu.be/pBTawXAIOhg,【李李鈴蘭歌回】玻璃心/黃明志 Ft.陳芳語,238,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,FALSE
https://youtu.be/aSMkJ5crGeU,【李李鈴蘭歌回】Brace up/163 braces,86,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,FALSE
https://youtu.be/PfDygPRW5vo,"【李李鈴蘭歌回】The Middle/Zedd, Maren Morris, Grey",181,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,FALSE
https://youtu.be/Eanwbl0lagM,【李李鈴蘭歌回】明月天涯/五音Jw,236,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,FALSE
https://youtu.be/kJUJMNBs_EQ,【李李鈴蘭歌回】紅昭願/音闕詩聽,169,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,FALSE
https://youtu.be/DrIO-l9-CuM,【李李鈴蘭歌回】走馬/陳粒,234,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,FALSE
https://youtu.be/0FMyS_Q_HQE,【李李鈴蘭歌回】扛壩子/囝仔(草屯囝仔&臭屁嬰仔),257,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,FALSE
https://youtu.be/wJg7I03ujfw,【李李鈴蘭歌回】Oh No/Marina and the Diamonds,177,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,FALSE
https://youtu.be/8X2qCkK_8nY,【李李鈴蘭歌回】皈依/小曲兒,374,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,FALSE
https://youtu.be/4qV30lNv1g0,【李李鈴蘭歌回】Bad Guy/Billie Eilish,150,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,FALSE
https://youtu.be/eYLvQc_qhx4,【李李鈴蘭歌回】玫瑰花的葬禮/許嵩,255,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,FALSE
https://youtu.be/qtiF7RxDY9U,【李李鈴蘭歌回】是我不夠好/李毓芬,206,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,FALSE
https://youtu.be/V3l-4ZiBC_E,【李李鈴蘭歌回】仰望/楊丞琳,214,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,FALSE
https://youtu.be/AgybvQioCsQ,【李李鈴蘭歌回】我管你/華晨宇,265,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,FALSE
https://youtu.be/O-xY2KGzeeI,【李李鈴蘭歌回】濕了分寸/謝震廷,273,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,FALSE
https://youtu.be/GpIz2Dh0kQg,【李李鈴蘭歌回】剛好遇見你/ 李玉剛,191,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,FALSE
https://youtu.be/3JfejJWccrY,【李李鈴蘭歌回】Ur So Fucking Cool/Tones and I,171,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,FALSE
https://youtu.be/uOwsT_kib-4,【李李鈴蘭歌回】千秋為期/山鬼 Yamaoni 趙煙 Yin,243,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,FALSE
https://youtu.be/_tzsy2vbcos,【李李鈴蘭歌回】Dragostea Din Tei/O-Zone,212,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,FALSE
https://youtu.be/7VVi7zzwByM,【李李鈴蘭歌回】Clarity/Zedd,266,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,FALSE
https://youtu.be/FiDGEBdIQgc,【李李鈴蘭歌回】安娜的櫥窗/封茗囧菌,211,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,FALSE
https://youtu.be/dUvco4j2Wsw,【李李鈴蘭歌回】Be Kind/Marshmello & Halsey,171,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,FALSE
https://youtu.be/tjTAVAL1VwQ,【李李鈴蘭歌回】愛呀/李明霖,198,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,FALSE
https://youtu.be/XX2vOb9ZRQw,【李李鈴蘭歌回】你聽聽就好/李芷婷,285,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,FALSE
https://youtu.be/940nUlJqlJc,【李李鈴蘭歌回】Cool Kids/Echosmith,222,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,FALSE
https://youtu.be/iamttUBbl6o,【李李鈴蘭歌回】弱水三千/石頭，張曉棠,255,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,FALSE
https://youtu.be/Jb0a0h10otQ,【李李鈴蘭歌回】Sweet But Psycho/Ava Max,182,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,FALSE
https://youtu.be/b__LfwazmLo,【李李鈴蘭歌回】喵電感應(爵士版)/許瓊文 x 賴暐哲,159,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,FALSE
https://youtu.be/HtKx86GW9mg,【李李鈴蘭歌回】Radioactive/Imagine Dragons,186,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,FALSE
https://youtu.be/Mw2SwKxdJlg,【李李鈴蘭歌回】A Thoinsand Miles/Vanessa carlton,235,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,FALSE
https://youtu.be/uWaRKGXruI4,【李李鈴蘭歌回】大喜/泠鳶yousa,181,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-19,FALSE
https://youtu.be/XQUnm7GuQaQ,【李李鈴蘭歌回】XXX 88/MØ,219,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-19,FALSE
https://youtu.be/IZKwyMy3gCE,【李李鈴蘭歌回】大風吹/草東沒有派對,227,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-19,FALSE
https://youtu.be/g0AGAzflhlM,【李李鈴蘭歌回】年輪說/楊丞琳,264,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-19,FALSE
https://youtu.be/XAPVRPBCx3E,【李李鈴蘭歌回】廣寒宮/丸子呦,210,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-19,FALSE
https://youtu.be/-F7OPQsWtUI,【李李鈴蘭歌回】月牙灣/FIR 飛兒樂團,254,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-19,FALSE
https://youtu.be/4b0bBghD4-M,【李李鈴蘭歌回】好想愛這個世界啊/華晨宇,256,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-19,FALSE
https://youtu.be/mrgxU3OagOc,【李李鈴蘭歌回】國境之南/范逸臣,201,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,FALSE
https://youtu.be/sXmtoGbMp_I,【李李鈴蘭歌回】在我們的星球眼淚不超過三秒/鄧福如,197,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,FALSE
https://youtu.be/pjQeFUoUyLM,【李李鈴蘭歌回】Attention/Charlie Puth,204,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,FALSE
https://youtu.be/etZImqr5xRM,【李李鈴蘭歌回】If You Feel My Love 【京劇版】/Blaxy Girls,196,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,FALSE
https://youtu.be/rH1xIPLiJz8,【李李鈴蘭歌回】吹滅小山河/ 國風堂,182,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,FALSE
https://youtu.be/761T6cq_Emo,【李李鈴蘭歌回】Chandelier/Sia,219,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,FALSE
https://youtu.be/mQQUGyNo5Yg,【李李鈴蘭歌回】超跑情人夢/卜學亮,243,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,FALSE
https://youtu.be/4NdILS9HnYg,【李李鈴蘭歌回】Apologize/Ryan Tedder,153,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,FALSE
https://youtu.be/VeOq0nxVoHQ,【李李鈴蘭歌回】官方回答/O.WEN,178,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,FALSE
https://youtu.be/04Hk1Y9x734,【李李鈴蘭歌回】Tick Yock/Clean Bandit,174,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,FALSE
https://youtu.be/MzWqlAdoUgA,【李李鈴蘭歌回】不醉不會/田馥甄,230,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,FALSE
https://youtu.be/yLhdpPL4lO0,【李李鈴蘭歌回】當Chandelier變成一種大麻,219,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-16,FALSE
https://youtu.be/Amo-kEegtJg,【李李鈴蘭歌回】我想我不夠好/單色淩,168,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,FALSE
https://youtu.be/LVqU-on68sA,【李李鈴蘭歌回】不枉/汪小敏,206,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,FALSE
https://youtu.be/W9-vfLrDBAs,【李李鈴蘭歌回】I Got You/Bebe Rexha,188,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,FALSE
https://youtu.be/hfjzAq1MJPQ,【李李鈴蘭歌回】天涯/周婷,321,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,FALSE
https://youtu.be/hdExJ9EoshU,【李李鈴蘭歌回】Rush Life/Zara Larsson,197,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,FALSE
https://youtu.be/_sTVVRjkl7E,【李李鈴蘭歌回】Symphony/Clean Bandit,210,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,FALSE
https://youtu.be/3aJN-SmqNrs,【李李鈴蘭歌回】阿楚姑娘/袁婭維,242,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,FALSE
https://youtu.be/aC6Rb6WwYrg,【李李鈴蘭歌回】還願/草東沒有派對,221,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,FALSE
https://youtu.be/guQ3DYRkd9I,【李李鈴蘭歌回】沒關係/吳克羣,223,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,FALSE
https://youtu.be/CC5m9OhQmTQ,【李李鈴蘭歌回】Anne Marie/2002,188,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,FALSE
https://youtu.be/Y5gfQo7-cGc,【李李鈴蘭歌回】愛情恰恰/陳小雲,244,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-05,FALSE
https://youtu.be/lejz7Ik8Hoo,【李李鈴蘭歌回】Runaway/SunStroke Project & Olia Tira+扛壩子/囝仔(草屯囝仔&臭屁嬰仔),172,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,FALSE
https://youtu.be/W8W77v_2Kj0,【李李鈴蘭歌回】你當我空氣/旺福Won Fu,233,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,FALSE
https://youtu.be/sN8VVoj-byw,【李李鈴蘭歌回】Lydia/F.I.R. 飛兒樂團,231,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,FALSE
https://youtu.be/QmiclM1A5xE,【李李鈴蘭歌回】牽絲戲/銀臨& Aki阿杰,236,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,FALSE
https://youtu.be/M7DVZUDW100,【李李鈴蘭歌回】Runaway/SunStroke Project & Olia Tira,179,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,FALSE
https://youtu.be/LKQv3UaukrQ,【李李鈴蘭歌回】Takeaway/The Chainsmokers & Illenium,216,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,FALSE
https://youtu.be/jMeuThG3WXo,【李李鈴蘭歌回】ColdWater/Justin Bieber & MØ,181,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,FALSE
https://youtu.be/00Y56uVTxVc,【李李鈴蘭歌回】DanceMonkey/TONES AND I,209,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,FALSE
https://youtu.be/ZEVUWHcnRsg,【李李鈴蘭歌回】POP/STARS/KDA+扛壩子/囝仔(草屯囝仔&臭屁嬰仔)(下),187,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,FALSE
https://youtu.be/BmbR8lMOZzs,【李李鈴蘭歌回】唸你/劉子千,155,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,FALSE
https://youtu.be/CMcCdqE_2CI,【李李鈴蘭歌回】I love you 3000/ Stephanie Poetri,206,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-22,FALSE
https://youtu.be/8sPTK0nsrHI,【李李鈴蘭歌回】Baby I’m jealous/Bebe Rexha,173,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-22,FALSE
https://youtu.be/JIUa0BmY_8o,【李李鈴蘭歌回】致姍姍來遲的你/阿肆,246,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-22,FALSE
https://youtu.be/_iNGp5Glc2U,【李李鈴蘭歌回】慢慢等/韋禮安,228,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-22,FALSE
https://youtu.be/Y6jaOhkqMSU,【李李鈴蘭歌回】花月成雙/三無,192,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-22,FALSE
https://youtu.be/BU8_kPtYAcI,【李李鈴蘭歌回】玫瑰少年/蔡依林,205,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-21,FALSE
https://youtu.be/DuP1mg-GASg,【李李鈴蘭歌回】Arcade/Duncan Laurence,180,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-21,FALSE
https://youtu.be/rsHBk221lqs,【李李鈴蘭歌回】醉/徐夢圓,270,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-21,FALSE
https://youtu.be/-Rkfw0IFATQ,【李李鈴蘭歌回】Friends-Marshmello & Anne-Marie,202,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-21,FALSE
https://youtu.be/w1662iG7M0A,【李李鈴蘭歌回】小丑的品格/泠鳶yousa,265,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-21,FALSE
https://youtu.be/aYSFShSKTl4,【李李鈴蘭歌回】Rather Be/Clean Bandit,225,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-20,FALSE
https://youtu.be/nIDmW_KgHmw,【李李鈴蘭歌回】少年弦/曉月老闆,274,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-19,FALSE
https://youtu.be/HAZOkKGQkd0,【李李鈴蘭歌回】笑看/等什麼君,193,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-19,FALSE
