kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
011e3f21eaad385f2a972bea8edb81b8,g8c-3X03Xxk,【李李鈴蘭】「魚仔 / 盧廣仲 」┃看她游來游去。 Cover by Linglan Lily,287,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-07-03,https://i.ytimg.com/vi/g8c-3X03Xxk/mqdefault.jpg,FALSE
b8f4815a973045a5a689974b526df346,bstTTKPWlVw,【李李鈴蘭】「Such A Boy / Astrid S 」┃好聽的英文歌。 Cover by Linglan Lily,209,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-07-03,https://i.ytimg.com/vi/bstTTKPWlVw/mqdefault.jpg,FALSE
02161a7c7df5bcd95791e4671b4e45d5,R0XDem9ZL3E,【李李鈴蘭】「少年弦 / 夏小桐 」┃他懷想曾少年。 Cover by Linglan Lily,282,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-07-03,https://i.ytimg.com/vi/R0XDem9ZL3E/mqdefault.jpg,FALSE
d0d5af07e8d3ebce82b2b9c2a9807153,t70TGreQel8,【李李鈴蘭】「Older / Sasha Alex Sloan 」┃很溫柔的一首歌。 Cover by Linglan Lily,188,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-07-03,https://i.ytimg.com/vi/t70TGreQel8/mqdefault.jpg,FALSE
b94c8634539f8416a1081d6c0f1f4d7a,sXmSeWhi9NU,【李李鈴蘭】「Rude / MAGIC 」┃再次比收入。 Cover by Linglan Lily,168,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-07-02,https://i.ytimg.com/vi/sXmSeWhi9NU/mqdefault.jpg,FALSE
591f8bd69fffea867b4f71e1cb824d12,3otaCKFqltI,【李李鈴蘭】「天地緩緩 / 倫桑 」┃歌聲緩，歌聲緩...。 Cover by Linglan Lily,299,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-07-02,https://i.ytimg.com/vi/3otaCKFqltI/mqdefault.jpg,FALSE
2deae9d584dd9262d1dfccc698e4d217,QEZPkHWsEI8,【李李鈴蘭】「行星 / 理想混蛋 」┃獨自盤旋在看得見妳的軌道。 Cover by Linglan Lily,328,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-28,https://i.ytimg.com/vi/QEZPkHWsEI8/mqdefault.jpg,FALSE
853916b5716989b9b1171772276968fe,1HB6tJ9QgOU,【李李鈴蘭】「大魚 / 周深 」┃優美的聲線。 Cover by Linglan Lily,312,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-28,https://i.ytimg.com/vi/1HB6tJ9QgOU/mqdefault.jpg,FALSE
53a23d41dcdac20c99152bae4e22098d,ptcElpdxZn0,【李李鈴蘭】「花木蘭  / 劉增瞳」┃女中豪傑!。 Cover by  Linglan Lily,204,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-24,https://i.ytimg.com/vi/ptcElpdxZn0/mqdefault.jpg,FALSE
69fbea6e48313f4f132963d128737e9c,mi4D2Mlf3n4,【李李鈴蘭】「盛唐夜唱  / 阿傑  & Maggie麥」┃奉天承運 蘭主詔曰。 Cover by  Linglan Lily,213,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-24,https://i.ytimg.com/vi/mi4D2Mlf3n4/mqdefault.jpg,FALSE
d23d0d5879ee2cd2db7648bae26eb8e5,K6j15L_xrSc,【李李鈴蘭】「沒有如果  / 梁靜茹」┃不要再錯過!。 Cover by  Linglan Lily,278,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-24,https://i.ytimg.com/vi/K6j15L_xrSc/mqdefault.jpg,FALSE
68b37e1ea6533a5f65c415d2b7a67ea4,Z1QbKdgX4E8,【李李鈴蘭】「いかないで   / 想太」┃不要走。 Cover by  Linglan Lily,198,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-24,https://i.ytimg.com/vi/Z1QbKdgX4E8/mqdefault.jpg,FALSE
787a28d09c199c4a522e2d04b1546c0e,VtHb79i4ipY,【李李鈴蘭】「小可愛與小領帶  / 張思源」┃好耶!。 Cover by  Linglan Lily,214,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-20,https://i.ytimg.com/vi/VtHb79i4ipY/mqdefault.jpg,FALSE
286d7e9c87bc1939b45d779f661d3eac,IufLTVAH1s8,【李李鈴蘭】「擁抱  /五月天」┃早安!晚安!。 Cover by  Linglan Lily,124,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-19,https://i.ytimg.com/vi/IufLTVAH1s8/mqdefault.jpg,FALSE
0f78d9b26afb4062afd69429907297f9,4Oqdg1PS_kQ,【李李鈴蘭】那晚的一些話┃即使通訊魔法失效，我們也不會因此失去連結,184,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-15,https://i.ytimg.com/vi/4Oqdg1PS_kQ/mqdefault.jpg,FALSE
beda90b016be02ceca2364bb30f1825f,0coLPLKRcA0,【李李鈴蘭】「腐草為螢  / 銀臨」┃何必生離死別。 Cover by  Linglan Lily,276,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-15,https://i.ytimg.com/vi/0coLPLKRcA0/mqdefault.jpg,FALSE
e5c19c32caa601e70d553f921bc955d0,oWIt1JX39_U,【李李鈴蘭】「旭日微光  / 李李鈴蘭」┃美好 能讓它發芽到茁壯。 By  Linglan Lily,169,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-15,https://i.ytimg.com/vi/oWIt1JX39_U/mqdefault.jpg,FALSE
c0ed04961bf1d541cf8f1d875ad099b9,_HM-41Ne5W8,【李李鈴蘭】「是我不夠好  / 李毓芬」┃讓他世界保持可能。 Cover by  Linglan Lily,195,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-15,https://i.ytimg.com/vi/_HM-41Ne5W8/mqdefault.jpg,FALSE
438ed5ae3847818dea64a6c1c4123070,LqlLBmjhLQc,【李李鈴蘭】「玫瑰少年  / 蔡依林」┃你不需要抱歉。 Cover by  Linglan Lily,196,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-15,https://i.ytimg.com/vi/LqlLBmjhLQc/mqdefault.jpg,FALSE
21df7dc3be69c18605b139732cd7bad3,PVbbu5sJX2Q,【李李鈴蘭】「丹青  / 音闕詩聽 & 咬人貓」┃題字處留了缺，等知情人來填。 Cover by  Linglan Lily,194,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-15,https://i.ytimg.com/vi/PVbbu5sJX2Q/mqdefault.jpg,FALSE
e1c76bcdc4cf2c0bb04a8c028c521bd0,rgG4XWLGjc4,【李李鈴蘭】「Rude  / MAGIC」┃為什麼要比收入?。 Cover by  Linglan Lily,161,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-15,https://i.ytimg.com/vi/rgG4XWLGjc4/mqdefault.jpg,FALSE
34da0e82784941c2ac0165a169652455,N9CWa95kM5c,【李李鈴蘭】「春風吹  / 方大同」┃春風一吹想起誰。 Cover by  Linglan Lily,128,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-15,https://i.ytimg.com/vi/N9CWa95kM5c/mqdefault.jpg,FALSE
35e1c6453929ad19a1affe9ebd85be2c,4Qv93_d6M-M,【李李鈴蘭】「Something Just Like This  / The Chainsmokers & Coldplay」┃有些事都一樣。 Cover by  Linglan Lily,244,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-15,https://i.ytimg.com/vi/4Qv93_d6M-M/mqdefault.jpg,FALSE
ec9a2dc044c9ef2aeb5371bad505e935,tfO3BFHRSWo,【李李鈴蘭】「All We Know  / The Chainsmokers」┃這時，我們還不知曉。 Cover by  Linglan Lily,193,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-15,https://i.ytimg.com/vi/tfO3BFHRSWo/mqdefault.jpg,FALSE
a0bda52bd8e3754c706f5ec7e715a2df,FPsOtK-femE,【李李鈴蘭】「東風志  / 銀臨 ＆ 慕寒」┃似曾相識笑靨 驚鴻忽一瞥。 Cover by  Linglan Lily,268,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-15,https://i.ytimg.com/vi/FPsOtK-femE/mqdefault.jpg,FALSE
423598ebc6ca76aea9700d20c2fe46d4,SBifm-fyIuM,【李李鈴蘭】「Ring Ring Ring  / S.H.E」┃妳的電話怎麼可能不接。 Cover by  Linglan Lily,202,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-06-12,https://i.ytimg.com/vi/SBifm-fyIuM/mqdefault.jpg,FALSE
adbb3076180c36ae78bb6142df700d6e,E1PuJVKGrCA,【李李鈴蘭】「Rather Be  / Jess Glynne」┃吃宵夜啦!。 Cover by  Linglan Lily,229,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-29,https://i.ytimg.com/vi/E1PuJVKGrCA/mqdefault.jpg,FALSE
e309e783c8027d0286a832b93247ede1,NTy3WSG_3Ko,【李李鈴蘭】「空心  / 光澤」┃吃宵夜啦!。 Cover by  Linglan Lily,275,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-29,https://i.ytimg.com/vi/NTy3WSG_3Ko/mqdefault.jpg,FALSE
9224dbfcc57ff27607bf76356615d47a,mXlIJzAZ5HE,【李李鈴蘭】「Chandelier  / Sia」┃吃宵夜啦!。 Cover by  Linglan Lily,213,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-29,https://i.ytimg.com/vi/mXlIJzAZ5HE/mqdefault.jpg,FALSE
8713ba1ead5dc890dc3a6b1bb4545347,FgU14u-o6R4,【李李鈴蘭】「年輪説  / 楊丞琳」┃吃宵夜啦!。 Cover by  Linglan Lily,271,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-29,https://i.ytimg.com/vi/FgU14u-o6R4/mqdefault.jpg,FALSE
7f8bddf931cfe43c6c02d66aab8664f1,_XoYaKxpgJM,【李李鈴蘭】「不醉不會  / 田馥甄」┃吃宵夜啦!。 Cover by  Linglan Lily,229,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-29,https://i.ytimg.com/vi/_XoYaKxpgJM/mqdefault.jpg,FALSE
90e93c7b23e42c93d881a85336ee5c0e,1aj2tVhB4vE,【李李鈴蘭】「Maps  / Maroon5」┃吃宵夜啦!。 Cover by  Linglan Lily,197,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-29,https://i.ytimg.com/vi/1aj2tVhB4vE/mqdefault.jpg,FALSE
17a88c4360b155714152b7c767ff8a85,_VIn6qnqlbo,【李李鈴蘭】「Lean On / Major Lazer」┃吃宵夜啦!。 Cover by  Linglan Lily,182,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-28,https://i.ytimg.com/vi/_VIn6qnqlbo/mqdefault.jpg,FALSE
bfe48dac03f8c8176a6fffd46801367a,H_4UDXViaDM,【李李鈴蘭】「山有木兮 / 倫桑」┃吃宵夜啦!。 Cover by  Linglan Lily,242,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-28,https://i.ytimg.com/vi/H_4UDXViaDM/mqdefault.jpg,FALSE
5291c87533e81beab2e140c7b8a44f33,5THKoLwE7HQ,【李李鈴蘭】「不枉 / 汪小敏」┃吃宵夜啦!。 Cover by  Linglan Lily,204,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-28,https://i.ytimg.com/vi/5THKoLwE7HQ/mqdefault.jpg,FALSE
90fc76f3d8ac13b1dce823a880da86cb,iXLiOOlguqM,【李李鈴蘭】「愛呀 / 李明霖」┃吃宵夜啦!。 Cover by  Linglan Lily,196,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-28,https://i.ytimg.com/vi/iXLiOOlguqM/mqdefault.jpg,FALSE
8c0e5cc834c6a2b2c42dc451003c9272,GLJQqoDSZjw,【李李鈴蘭】「普通DISCO / 洛天依 & 言和」┃慶祝生日LA!。 Cover by  Linglan Lily,209,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-15,https://i.ytimg.com/vi/GLJQqoDSZjw/mqdefault.jpg,FALSE
e79f66a5341d8bf527e1b286154b178b,SEJ0BW-4fyI,【李李鈴蘭】「The Middle / Maren Morris」┃慶祝生日LA!。 Cover by  Linglan Lily,185,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-15,https://i.ytimg.com/vi/SEJ0BW-4fyI/mqdefault.jpg,FALSE
f4d1967f82cbcc2394e728845151edf1,eRjk_Esb8zA,【李李鈴蘭】「流光記 / 銀臨」┃慶祝生日LA!。 Cover by  Linglan Lily,267,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/eRjk_Esb8zA/mqdefault.jpg,FALSE
7a4ab9f86063fb5264fabe3f27001f11,nQGOQCfeOek,【李李鈴蘭】「Stay The Night / Zedd」┃慶祝生日LA!。 Cover by  Linglan Lily,217,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/nQGOQCfeOek/mqdefault.jpg,FALSE
83b1aeaa81b41b95dffb7720ee3ca373,UBwV3qGv-gc,【李李鈴蘭】「遊園驚夢 / 趙方婧」┃慶祝生日LA!。 Cover by  Linglan Lily,204,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/UBwV3qGv-gc/mqdefault.jpg,FALSE
9c5be1c4dd7cce0ce9afd3de8b8f2fb8,Zso0a5B3hqk,【李李鈴蘭】「煙火裡的塵埃 / 華晨宇」┃慶祝生日LA!。 Cover by  Linglan Lily,322,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/Zso0a5B3hqk/mqdefault.jpg,FALSE
bcb015fb6d71369a0c44af1cc7b6e782,r0rrIaSQBgc,【李李鈴蘭】「Animals / Maroon5」┃慶祝生日LA!。 Cover by  Linglan Lily,232,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/r0rrIaSQBgc/mqdefault.jpg,FALSE
9ab30e0dc044a110263711c115a94995,4mJmZ1OMkII,【李李鈴蘭】「九張機 / 葉炫清」┃慶祝生日LA!。 Cover by  Linglan Lily,212,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/4mJmZ1OMkII/mqdefault.jpg,FALSE
fbfc968a6bf7dc3b298c0975c18d909b,HscE1_94QXQ,【李李鈴蘭】「紅色高跟鞋 / 蔡健雅」┃慶祝生日LA!。 Cover by  Linglan Lily,204,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/HscE1_94QXQ/mqdefault.jpg,FALSE
8c653ae63f8e8c8d4f0e34bf54162ef2,5OtmYlBQLKI,【李李鈴蘭】「食虫植物 / 理芽」┃慶祝生日LA!。 Cover by  Linglan Lily,160,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/5OtmYlBQLKI/mqdefault.jpg,FALSE
94858517ad1ea1804d55131abe4d0ea2,S8_q4ff-CoQ,【李李鈴蘭】「エゴママ / DECO 27」┃慶祝生日LA!。 Cover by  Linglan Lily,269,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/S8_q4ff-CoQ/mqdefault.jpg,FALSE
ba87e6cf477a4ef80f46233a2fdbecbe,RTBZNJn4qHU,【李李鈴蘭】「大喜 / 泠鳶yousa」┃慶祝生日LA!。 Cover by  Linglan Lily,182,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/RTBZNJn4qHU/mqdefault.jpg,FALSE
893b07ad3305924274ae842881aa9f6e,ZmqktVChats,【李李鈴蘭】「增加卡路里 / 火箭少女101 」┃放飛自我!。 Cover by  Linglan Lily,96,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-02,https://i.ytimg.com/vi/ZmqktVChats/mqdefault.jpg,FALSE
b90aa42071384ed5719aa4ee2793a871,aFWh_JVf6Cc,【李李鈴蘭】「I Love You 3000 / Stephanie Poetri」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,209,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/aFWh_JVf6Cc/mqdefault.jpg,FALSE
d929c25eca9eda6df9c2802471d54005,dnWCpoMsef4,【李李鈴蘭】「小幸運 / 田馥甄」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,261,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/dnWCpoMsef4/mqdefault.jpg,FALSE
4ed7ddafacf8214f93664ef4632cd4ec,ENrqwi78C_o,【李李鈴蘭】「REAL樣 / 渣泥ZANI」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,189,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/ENrqwi78C_o/mqdefault.jpg,FALSE
7319c1237830037a4f11d91eaa44296a,6pQ2PfgC8v8,【李李鈴蘭】「星星和雨的夜 / 三無Marblue」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,183,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/6pQ2PfgC8v8/mqdefault.jpg,FALSE
7b7f7462efc4ec29661489d3f47327cd,iqRWAXru9wE,【李李鈴蘭】「紡唄 / 鏡音リン・レン」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,241,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/iqRWAXru9wE/mqdefault.jpg,FALSE
c0b707d3685843b38bab09b6205e06b2,Mj9B2QVdYYM,【李李鈴蘭】「グレイ / キタニタツヤ」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,226,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/Mj9B2QVdYYM/mqdefault.jpg,FALSE
4e38fabc2db95dc7d581326569db0c73,c-yrMMQWznQ,【李李鈴蘭】「Unsteady / X Ambassadors」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,187,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/c-yrMMQWznQ/mqdefault.jpg,FALSE
3d75a49817529fb2454d870f59817210,S4QvTk2BImk,【李李鈴蘭】「聲聲醉花陰 / Winky詩」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,291,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/S4QvTk2BImk/mqdefault.jpg,FALSE
7a7c979d3a05c77002a49ed28a6be431,lgRkMGE_5to,【李李鈴蘭】「Cold Water / Major Lazer」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,181,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/lgRkMGE_5to/mqdefault.jpg,FALSE
f6eeb726f1770645e641ba8c96844898,2djLXgjt4Lk,【李李鈴蘭】「LOVE DIVE / IVE」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,181,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/2djLXgjt4Lk/mqdefault.jpg,FALSE
1055716c75146bdf2b5527d2dd294cef,EArE517HBbs,【李李鈴蘭】「STAY / The Kid LAROI & Justin Bieber 」┃翻帳自己的中文填詞版本!。 Cover by  Linglan Lily,141,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-17,https://i.ytimg.com/vi/EArE517HBbs/mqdefault.jpg,FALSE
183366d439a7795c6cdb42b52e579f7a,T6kx4eooyPE,【李李鈴蘭】「Henceforth / Orangestar 」┃翻唱回顧來啦!。 Cover by  Linglan Lily,221,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-17,https://i.ytimg.com/vi/T6kx4eooyPE/mqdefault.jpg,FALSE
5c8dd7adaac104772127b5cd0cb73a4b,07tkj8PlgrU,【李李鈴蘭】「Treasure / 陳忻玥 」┃翻唱回顧來啦!。 Cover by  Linglan Lily,220,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-17,https://i.ytimg.com/vi/07tkj8PlgrU/mqdefault.jpg,FALSE
0eebb304add1594a1a84894f85cabd3c,pU7Vopj2tS4,【李李鈴蘭】「旭日微光 / 李李鈴蘭 」┃翻唱自己的歌曲。 By  Linglan Lily,169,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-17,https://i.ytimg.com/vi/pU7Vopj2tS4/mqdefault.jpg,FALSE
8da2a9d5123f438f675531b8233a5ca5,rE094PgNz9s,【李李鈴蘭】「きらきら / もさを 」┃獨唱版本!。 Cover by  Linglan Lily,182,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-17,https://i.ytimg.com/vi/rE094PgNz9s/mqdefault.jpg,FALSE
70eba41f93be4ef19826d7a78c038cd9,p5xsclSJDNc,【李李鈴蘭】「忘れじの言の葉 / 安次嶺希和子 」┃三度開花!。 Cover by  Linglan Lily,246,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-17,https://i.ytimg.com/vi/p5xsclSJDNc/mqdefault.jpg,FALSE
