kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
21f63301ecfc369af5f650ad80663874,https://youtu.be/YcRCVFyh9GU,【#瑪格麗特的茶會】魔女的夜間催眠🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,6033,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-18,https://i.ytimg.com/vi/YcRCVFyh9GU/mqdefault.jpg?v=6144daeb,TRUE
b0e08673bfb47820c7ae6757805d6a4d,https://youtu.be/xgR_xNwUs-Q,【#瑪格麗特的品酒會】淑女的酒酌🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,10484,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2021-09-17,https://i.ytimg.com/vi/xgR_xNwUs-Q/mqdefault.jpg?v=61434849,TRUE
c77d19ab6eee594a7531528185a1739d,https://youtu.be/QPj7SYzi8bA,【#瑪格麗特的茶會】淑女的sc慶典🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,10042,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2021-09-14,https://i.ytimg.com/vi/QPj7SYzi8bA/mqdefault.jpg?v=613f475c,TRUE
8f7e1bc7dd3053f66aeba21e3502581c,https://youtu.be/Ky4HY7yGThI,【#雲際線爆料大會】蘭蘭要出道🌼ft. #悠白【瑪格麗特Vtuber】【悠白Vtuber】#瑪格麗特溫特斯 #空雲悠白,6430,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-12,https://i.ytimg.com/vi/Ky4HY7yGThI/mqdefault.jpg?v=613cd6ff,TRUE
e38c1ae2874ac0df1e5f6ea33aa4ad07,https://youtu.be/X0vS4Xb9Wjs,【#瑪格麗特的茶會】瑪麗的哄睡魔法🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,3635,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-11,https://i.ytimg.com/vi/X0vS4Xb9Wjs/mqdefault.jpg?v=613b8d37,TRUE
e01314dbd5575e3c1557872778c7fea9,https://youtu.be/xLyZOMJy-I0,【#瑪格麗特的茶會】瑪麗的收益化慶祝歌回🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,8437,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2021-09-10,https://i.ytimg.com/vi/xLyZOMJy-I0/mqdefault.jpg?v=613a3672,TRUE
a4eb81f5d244924b76705191555cc718,https://youtu.be/EMrAKExIiC8,【#瑪格麗特的茶會】讓瑪麗實現你的願望🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,10499,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-09,https://i.ytimg.com/vi/EMrAKExIiC8/mqdefault.jpg?v=6138bcac,TRUE
214567f7ba63a7b87efc068c4292da89,https://youtu.be/iwR4vmYU468,【#瑪格麗特的茶會】淑女的下午茶祕密食譜大公開🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,12066,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-05,https://i.ytimg.com/vi/iwR4vmYU468/mqdefault.jpg?v=61336dfe,TRUE
eed130406a64931badcf48b15e11b93e,https://youtu.be/2E5VVJbfxbw,【#GOROGOA】跟著瑪麗一起進入畫中的世界【瑪格麗特Vtuber】#瑪格麗特溫特斯,15956,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, GOROGOA, 圖中畫",2021-09-03,https://i.ytimg.com/vi/2E5VVJbfxbw/mqdefault.jpg?v=6130cea3,TRUE
7283cfb2167074f706f6c493c64003c6,https://youtu.be/LUYiymOWfbg,【#瑪格麗特的茶會】淑女的棉花糖下午茶【瑪格麗特Vtuber】#瑪格麗特溫特斯,8950,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-01,https://i.ytimg.com/vi/LUYiymOWfbg/mqdefault.jpg?v=612e3b89,TRUE
5bdfa392f41ed7be23829c5a08a40534,https://youtu.be/ty2TNgNMjQk,【#瑪格麗特的茶會】粉絲名決定占卜會【瑪格麗特Vtuber】#瑪格麗特溫特斯,7317,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 初配信, 新人Vtuber, 台灣Vtuber, 新人初配信, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 出配信",2021-08-30,https://i.ytimg.com/vi/ty2TNgNMjQk/mqdefault.jpg?v=612b9868,TRUE
85382082cff5317c8e09500ee1fdbb69,https://youtu.be/hc2hMy_Ra5Q,我的名字是瑪格麗特‧溫特斯 #瑪格麗特初配信,123,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝, 初配信, 瑪格麗特溫特斯, 瑪格麗特的茶會, 瑪格麗特初配信",2021-08-29,https://i.ytimg.com/vi/hc2hMy_Ra5Q/mqdefault.jpg,TRUE
bc5352709b87f64f18a17e90f55d6dba,https://youtu.be/UPYY3ZSIJ00,【#初配信】貴安安，歡迎來到瑪麗的茶會🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,6603,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 初配信, 新人Vtuber, 台灣Vtuber, 新人初配信, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 出配信",2021-08-29,https://i.ytimg.com/vi/UPYY3ZSIJ00/mqdefault.jpg?v=6130e8d7,TRUE
139aee0ba811914c6a1afdf985b3d8ce,https://youtu.be/D-kT9S3I2iA,フクロウ～フクロウが知らせる客が来たと～(KOKIA) / 瑪格麗特‧溫特斯🌼COVER,287,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 窗仔, フクロウ ～フクロウが知らせる客が来たと～, COVER, フクロウ, 貓頭鷹",2021-08-21,https://i.ytimg.com/vi/D-kT9S3I2iA/mqdefault.jpg?v=611f8653,TRUE
f69932559db3a7f8580b99c05ecb1c98,https://youtu.be/gvGv1WRRlxY,瑪格麗特要出道🌼,26,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 窗仔",2021-08-17,https://i.ytimg.com/vi/gvGv1WRRlxY/mqdefault.jpg,TRUE
b3545e33873dba596d17551ce3867abf,https://youtu.be/3-Oz8x1BcJM,【李李鈴蘭】鈴蘭對瑪格麗特的第一印象從酒瓶升級成一塊披薩??,76,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #鈴蘭的教學日誌LA, #讓鈴蘭快樂的東西, #李李鈴蘭精華, #Vtuber",2021-11-22,https://i.ytimg.com/vi/3-Oz8x1BcJM/mqdefault.jpg,FALSE
a975dca0dd0b71ae69b1ef65269d4d3f,https://youtu.be/_fNNS20OcWg,【瑪格麗特．溫特斯】在生日會上突發出現的神稻櫻火~只是....好像感覺哪裡怪怪的?,399,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#瑪格麗特溫特斯, #新人vtuber, #雲際線CloudHorizon, #瑪格麗特生日會, #瑪格麗特的茶會",2021-09-24,https://i.ytimg.com/vi/_fNNS20OcWg/mqdefault.jpg,FALSE
612e19fb569a803b113fe1bd73c07861,https://youtu.be/41oz1QBuqaY,【鈴蘭與瑪麗的音訊空間】蘭蘭:「如果我會剪片，我要剪瑪麗ㄉ廢片ww.. ft.瑪格麗特,67,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-05-09,https://i.ytimg.com/vi/41oz1QBuqaY/mqdefault.jpg?v=6277d169,FALSE
2b166fd53b517eeb7f33bc63f1bc50f6,https://youtu.be/Ekwz_gUX0sg,【鈴蘭精華LA】蘭蘭大師告訴你怎麼吃元旦！｜怎麼有點怪怪的．．．ft.瑪格麗特,26,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-02-12,https://i.ytimg.com/vi/Ekwz_gUX0sg/mqdefault.jpg,FALSE
5d4bc4d1ed65c1e8385fbc96e4d5bcd5,https://youtu.be/vXQDtmqAQx8,【鈴蘭精華LA】會烤肉是元宵還是元旦??｜瑪麗崩潰實錄！！ft.瑪格麗特,8,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-01-30,https://i.ytimg.com/vi/vXQDtmqAQx8/mqdefault.jpg,FALSE
994525a6daa2f03245083a5dee5ceae5,https://youtu.be/WhFijzLNTeY,【鈴蘭精華LA】火火和瑪麗或悠白同時掉進水裡...妳要救誰！？｜「邏輯大師」蘭蘭的神回應是......｜ ft.李李鈴蘭、瑪格麗特、神稻櫻火、悠白,110,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-01-28,https://i.ytimg.com/vi/WhFijzLNTeY/mqdefault.jpg,FALSE
5faab5b1ca4377cb09abd5445d75342b,https://youtu.be/3ZE501T29B0,【瑪麗精華】悠白：「今天的VOD不會隱藏，可以記住現在的時間點ㄛ！」｜ft.悠白、瑪格麗特,41,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2021-08-31,https://i.ytimg.com/vi/3ZE501T29B0/mqdefault.jpg,FALSE
0810376979c6bebf20a09e9d97a211ec,https://youtu.be/3uMyXhhf6N4,【瑪格麗特 ● 初配信】「淑女瑪格麗特遜炮全紀錄！！」*請使用耳機享用｜ARA ARA ~~～,94,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2021-08-29,https://i.ytimg.com/vi/3uMyXhhf6N4/mqdefault.jpg,FALSE
dc5899bb8707f28ff6dbd7dd419f7916,https://youtu.be/VD-KS8OFqR8,【瑪蘭聯動】兩人一起玩還願，一邊是鈴蘭鎮定一邊是瑪格麗特尖叫,201,UCj02tbT678U7cL5JnKqFU1w,阿囉哈,,2022-05-28,https://i.ytimg.com/vi/VD-KS8OFqR8/mqdefault.jpg,FALSE
4cd9114ac9cd42e482f610fb040f0488,https://youtu.be/ll4YiAftbx0,[瑪格麗特精華] 玻璃大砲要爆炸了 ! 瑪麗對蘭蘭的甜蜜求婚,374,UCj02tbT678U7cL5JnKqFU1w,阿囉哈,,2021-09-11,https://i.ytimg.com/vi/ll4YiAftbx0/mqdefault.jpg,FALSE
cc15dd91617a2c4c7fddc07f13b0abad,https://youtu.be/RBvpdP820Vo,[瑪格麗特精華] 瑪麗的美味魔法? 小綿羊上桌囉,82,UCj02tbT678U7cL5JnKqFU1w,阿囉哈,,2021-09-10,https://i.ytimg.com/vi/RBvpdP820Vo/mqdefault.jpg,FALSE
24e666f373eb2e99900fd76c5104782d,https://youtu.be/6mjPp31XHnE,[瑪格麗特精華] 西方的魔女會講台語? 捧各爆炸囉,100,UCj02tbT678U7cL5JnKqFU1w,阿囉哈,,2021-09-05,https://i.ytimg.com/vi/6mjPp31XHnE/mqdefault.jpg,FALSE
cd51b3f771ae62f4a939a3fbdca61524,https://youtu.be/Kd3F8QaGIj4,[瑪格麗特精華]因為SC太多念不完所以哭哭的瑪麗(建議戴耳機聽,309,UCj02tbT678U7cL5JnKqFU1w,阿囉哈,,2021-09-03,https://i.ytimg.com/vi/Kd3F8QaGIj4/mqdefault.jpg,FALSE
637db4a3769bf7f5754cf8be8884bb37,https://youtu.be/zSHxR9VA0Qg,[瑪格麗特精華]瑪麗的5ma讓YT都受不了?,263,UCj02tbT678U7cL5JnKqFU1w,阿囉哈,,2021-09-01,https://i.ytimg.com/vi/zSHxR9VA0Qg/mqdefault.jpg,FALSE
8df909d14fc6d6dfc40a5e0c7fa08f9a,https://youtu.be/zyV8vlEF_HE,[瑪格麗特精華] 不記得瑪麗名字的話 瑪麗會一直盯著你看喔,75,UCj02tbT678U7cL5JnKqFU1w,阿囉哈,,2021-08-31,https://i.ytimg.com/vi/zyV8vlEF_HE/mqdefault.jpg,FALSE
658bf20106045637cd5a8478080dfa58,https://youtu.be/C0DxIY4tEdA,[初配信歌回] 慢慢喜歡你 by 瑪格麗特．溫特斯 / Margaret．Winters,269,UCj02tbT678U7cL5JnKqFU1w,阿囉哈,,2021-08-29,https://i.ytimg.com/vi/C0DxIY4tEdA/mqdefault.jpg,FALSE
9da8ea1aaad0bebe03ea30b230eba321,https://youtu.be/kRf4zB5LKdQ,[初配信歌回] 碼頭姑娘 by 瑪格麗特．溫特斯 / Margaret．Winters,264,UCj02tbT678U7cL5JnKqFU1w,阿囉哈,,2021-08-29,https://i.ytimg.com/vi/kRf4zB5LKdQ/mqdefault.jpg,FALSE
22ac796334311b7f376b5064273415af,https://youtu.be/ySwibxLZuXI,魔法私塾優等生的魔術表演【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】,73,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"魔法私塾優等生的魔術表演, 魔法私塾优等生的魔术表演, 魔術表演, 魔法表演, 來自魔法私塾的魔女, 牛頓棺材板壓不住, 漂浮的紅酒杯, 魔术表演, 来自魔法私塾的魔女, 牛顿棺材板压不住, 漂浮的红酒杯, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-28,https://i.ytimg.com/vi/ySwibxLZuXI/mqdefault.jpg,FALSE
d533b79f4f41e4ce3ede82d9522874ce,https://youtu.be/B8iF67jnIcY,為您送上本日下午茶點心 - 布丁狐一份【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】#Shorts,5,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"本日下午茶點心, 本日下午茶点心, 下午茶來囉, 下午茶, 點心, 推出下午茶最新餐點, 布丁狐一份, 布丁狐, 下午茶来啰, 点心, 推出下午茶最新餐点, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-28,https://i.ytimg.com/vi/B8iF67jnIcY/mqdefault.jpg,FALSE
a318cce0c705113623b115a29fa33215,https://youtu.be/ZogSRj7hQXQ,【歌回】是我不夠好 【by瑪格麗特．溫特斯、李李鈴蘭、神稻櫻火】【Olav歐拉】,215,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"是我不夠好, 是我不够好, 歌回, 台V 歌回, 李李鈴蘭, Linglan Lily, 鈴蘭, 蘭蘭, 抹茶狼, 神稻櫻火, KAMIINA HARUHI, 櫻火, 火火, 大家好我是神稻櫻火, 瑪格麗特．溫特斯, Margaret．Winters, 瑪格麗特 溫特斯, 瑪格麗特溫特斯, 瑪麗, 大小姐, 瑪格, 貴安安我是瑪格麗特溫特斯, 小綿羊, 綿羊, 呱呱, 狐呱, 風鈴草, LA牙, 李李铃兰, 铃兰, 兰兰, 神稻樱火, 樱火, 大家好我是神稻樱火, 玛格丽特．温特斯, Margaret． Winters, 玛格丽特 温特斯, 玛格丽特温特斯, 玛丽, 玛格, 贵安安我是玛格丽特温特斯, 小绵羊, 绵羊, 风铃草, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav歐拉, olav, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-26,https://i.ytimg.com/vi/ZogSRj7hQXQ/mqdefault.jpg,FALSE
ba6ecbb590eb8eb8fabe4679731876ea,https://youtu.be/ShpESGGZ12c,兩倍的愛心魔法，兩倍的心臟爆擊【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】#Shorts,7,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"兩倍的愛心魔法, 兩倍的心臟爆擊, 两倍的爱心魔法, 两倍的心脏爆击, 瑪麗愛心魔法, 瑪麗心靈魔法, 玛丽爱心魔法, 玛丽心灵魔法, 愛心魔法, 心靈魔法, 爱心魔法, 心灵魔法, Shorts, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-26,https://i.ytimg.com/vi/ShpESGGZ12c/mqdefault.jpg,FALSE
6a16ef83e1109a1fd66f9734efed2c48,https://youtu.be/WYAMaDnM90Y,瑪麗愛心魔法【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】#Shorts,5,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"瑪麗愛心魔法, 瑪麗心靈魔法, 玛丽爱心魔法, 玛丽心灵魔法, 愛心魔法, 心靈魔法, 爱心魔法, 心灵魔法, Shorts, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛, 2022",2022-06-24,https://i.ytimg.com/vi/WYAMaDnM90Y/mqdefault.jpg,FALSE
e35565a992ac26c161aecdeb86a60106,https://youtu.be/Lh2ll_-PStc,未來科技、未來建築，溫特斯地產最新建案 - 西方極樂【瑪格麗特．溫特斯/台灣Vtuber】【Olav歐拉】,43,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"未來科技 未來建築 溫特斯地產最新建案 - 西方極樂, 未来科技 未来建筑 温特斯地产最新建案 - 西方极乐, 最新建案, 溫特斯地產, 温特斯地产, 轉生到異世界的房子, 转生到异世界的房子, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 台灣vtube, 台V精華, 臺V精華, 瑪格麗特．溫特斯精華, 瑪麗精華, 小綿羊, 小绵羊, 雲際線, 台灣Vtuber, 台V, 臺V, 2022, 劃時代, 超越世界明珠, 划时代, Olav奧拉的療癒時間, olav, 療癒一下 therapeutic 癒してあげるよ, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber, 瑪格麗特 溫特斯, 臺灣 vtuber, 台灣 vtuber, 台湾 vtuber, 台湾vtuber 精华",2022-05-24,https://i.ytimg.com/vi/Lh2ll_-PStc/mqdefault.jpg?v=628baf02,FALSE
