videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
https://youtu.be/pUbgeOE9QRc,【李李鈴蘭】鬧鐘(2),13,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 李李鈴蘭, Linglan Lily, 台V, Vtuber",2021-09-16,https://i.ytimg.com/vi/pUbgeOE9QRc/mqdefault.jpg,FALSE
https://youtu.be/hrj4ImZkNOo,【李李鈴蘭】鬧鈴(1),3,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 李李鈴蘭, Linglan Lily, 台V, Vtuber",2021-09-16,https://i.ytimg.com/vi/hrj4ImZkNOo/mqdefault.jpg,FALSE
https://youtu.be/Y3kZf_idOJE,【李李鈴蘭】天才小釣手 初配信全精華(下),275,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 李李鈴蘭, Linglan Lily, 台V, Vtuber",2021-09-14,https://i.ytimg.com/vi/Y3kZf_idOJE/mqdefault.jpg,FALSE
https://youtu.be/NQY7e1iGhHQ,【李李鈴蘭】全身露出居然只有一秒!!!! 初配信全精華(中),346,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 李李鈴蘭, Linglan Lily, 台V, Vtuber",2021-09-13,https://i.ytimg.com/vi/NQY7e1iGhHQ/mqdefault.jpg,FALSE
https://youtu.be/ohJYOUU4-UQ,【李李鈴蘭】講話有夠快的抹茶狼 初配信全精華(上),335,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 李李鈴蘭, Linglan Lily, 台V, Vtuber",2021-09-12,https://i.ytimg.com/vi/ohJYOUU4-UQ/mqdefault.jpg,FALSE
https://youtu.be/UH9T8skOSkk,【#雲際線企劃】精明幹練優雅的ＯＬ是什麼模樣？！期待周默的初配信！！ft. 瑪格麗特溫特斯、李李鈴蘭、神稻櫻火｜悠白Ubye #Ubye #悠白 #雲際線,6301,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 悠白周年慶, 廢片, 馬拉松, 雲際線, 瑪格麗特, 瑪格麗特溫特斯, 李李鈴蘭, 神稻櫻火, Cloud Horizon, 桌角, 雲際線工作室",2022-05-29,https://i.ytimg.com/vi/UH9T8skOSkk/mqdefault.jpg?v=628ba596,FALSE
https://youtu.be/mp3NOvxsr5M,【#雲際線企劃】走格子挑戰！質問與冒險的羞恥生死決鬥！ft. 瑪格麗特溫特斯、李李鈴蘭、神稻櫻火｜悠白Ubye #Ubye #悠白 #雲際線,8094,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 悠白周年慶, 廢片, 馬拉松",2022-01-26,https://i.ytimg.com/vi/mp3NOvxsr5M/mqdefault.jpg?v=61ea5045,FALSE
https://youtu.be/6THE5YVEOLI,李李鈴蘭十萬歌回廣播,55,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye",2021-12-04,https://i.ytimg.com/vi/6THE5YVEOLI/mqdefault.jpg,FALSE
https://youtu.be/eXP4tEjo1nE,【李李鈴蘭剪輯精華】現在我有冰淇淋!!太哇賽啦!!!薑餅人王國試玩,220,UCtWSz-_uDzCJxJbDqD24fFQ,坂櫻桑,,2022-04-13,https://i.ytimg.com/vi/eXP4tEjo1nE/mqdefault.jpg,FALSE
https://youtu.be/go_YIKT9E_Y,【李李鈴蘭歌回精華】不敢看聊天室的狼來La! 忘れじの事の葉,298,UCtWSz-_uDzCJxJbDqD24fFQ,坂櫻桑,,2022-04-10,https://i.ytimg.com/vi/go_YIKT9E_Y/mqdefault.jpg,FALSE
https://youtu.be/IXiBSAZHncI,【李李鈴蘭歌回】有一種悲傷/ A-Lin,230,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-20,https://i.ytimg.com/vi/IXiBSAZHncI/mqdefault.jpg,FALSE
https://youtu.be/xLLrlwHVFWo,【李李鈴蘭歌回】愛你/ 陳芳語,220,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-20,https://i.ytimg.com/vi/xLLrlwHVFWo/mqdefault.jpg,FALSE
https://youtu.be/5fB10mEAY7k,【李李鈴蘭歌回】有點甜/ 汪蘇瀧,223,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-20,https://i.ytimg.com/vi/5fB10mEAY7k/mqdefault.jpg,FALSE
https://youtu.be/W_bUrrV8pnk,【李李鈴蘭歌回】除了春天 愛情和櫻花/ HIGH4&IU,145,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-20,https://i.ytimg.com/vi/W_bUrrV8pnk/mqdefault.jpg,FALSE
https://youtu.be/9PPYdlwmvZg,【李李鈴蘭歌回】楚天舒/橙翼,229,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,https://i.ytimg.com/vi/9PPYdlwmvZg/mqdefault.jpg,FALSE
https://youtu.be/JGGupuoMNwU,【李李鈴蘭歌回】芙蓉雨/劉珂矣,244,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,https://i.ytimg.com/vi/JGGupuoMNwU/mqdefault.jpg,FALSE
https://youtu.be/q1xMX6zpKzg,【李李鈴蘭歌回】浮生未歇/中島美嘉,290,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,https://i.ytimg.com/vi/q1xMX6zpKzg/mqdefault.jpg,FALSE
https://youtu.be/D_ZAMXVBF64,【李李鈴蘭歌回】離騷/戴愛玲,255,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,https://i.ytimg.com/vi/D_ZAMXVBF64/mqdefault.jpg,FALSE
https://youtu.be/ilGPP2DHD-Q,【李李鈴蘭歌回】辭九門回憶/冰幽 解憂草,239,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,https://i.ytimg.com/vi/ilGPP2DHD-Q/mqdefault.jpg,FALSE
https://youtu.be/PZAJ2xfbpoM,【李李鈴蘭歌回】混沌/流月,236,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,https://i.ytimg.com/vi/PZAJ2xfbpoM/mqdefault.jpg,FALSE
https://youtu.be/aRHIVnYofco,【李李鈴蘭歌回】赤伶/HITA,257,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,https://i.ytimg.com/vi/aRHIVnYofco/mqdefault.jpg,FALSE
https://youtu.be/o06DoBEtgoY,【李李鈴蘭歌回】畫地為牢/雲の泣,350,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,https://i.ytimg.com/vi/o06DoBEtgoY/mqdefault.jpg,FALSE
https://youtu.be/I-mu-m9Viw4,【李李鈴蘭歌回】狐言/洛天依,208,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,https://i.ytimg.com/vi/I-mu-m9Viw4/mqdefault.jpg,FALSE
https://youtu.be/tk_6mHc9H24,【李李鈴蘭歌回】華胥/山鬼,251,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-17,https://i.ytimg.com/vi/tk_6mHc9H24/mqdefault.jpg,FALSE
https://youtu.be/dxfcSs8d-xM,【李李鈴蘭歌回】記念/雷雨心,200,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/dxfcSs8d-xM/mqdefault.jpg,FALSE
https://youtu.be/EM0N6--mGI8,【李李鈴蘭歌回】Firework/Katy Perry,226,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/EM0N6--mGI8/mqdefault.jpg,FALSE
https://youtu.be/EXeD7Z2Sa3E,【李李鈴蘭歌回】錯位時空/艾辰,201,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/EXeD7Z2Sa3E/mqdefault.jpg,FALSE
https://youtu.be/WiTBoxY2rkA,【李李鈴蘭歌回】會呼吸的痛/梁靜茹,257,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/WiTBoxY2rkA/mqdefault.jpg,FALSE
https://youtu.be/v6i5ryR0d34,【李李鈴蘭歌回】Maps/Maroon 5,189,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/v6i5ryR0d34/mqdefault.jpg,FALSE
https://youtu.be/CG0TufriCMw,【李李鈴蘭歌回】Heart Attack/Zedd & Jasmine Thompson,208,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/CG0TufriCMw/mqdefault.jpg,FALSE
https://youtu.be/QSjsnh5SKW8,【李李鈴蘭歌回】小幸運/ 田馥甄,259,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/QSjsnh5SKW8/mqdefault.jpg,FALSE
https://youtu.be/-2Xc4AKxNIQ,【李李鈴蘭歌回】易水訣/洛天依,258,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/-2Xc4AKxNIQ/mqdefault.jpg,FALSE
https://youtu.be/d9vTzheAa9A,【李李鈴蘭歌回】Funny/Zedd & Jasmine Thompson,221,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/d9vTzheAa9A/mqdefault.jpg,FALSE
https://youtu.be/65qh9oh1B9w,【李李鈴蘭歌回】Focus/ Ariana Grande,208,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/65qh9oh1B9w/mqdefault.jpg,FALSE
https://youtu.be/QaJ_qztLswo,【李李鈴蘭歌回】花滿庭/ 秋仁,232,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/QaJ_qztLswo/mqdefault.jpg,FALSE
https://youtu.be/jtjH-O3ZXEY,【李李鈴蘭歌回】不老夢/ 銀臨,254,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/jtjH-O3ZXEY/mqdefault.jpg,FALSE
https://youtu.be/uL3rROR8RMw,【李李鈴蘭歌回】故夢/橙翼,280,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/uL3rROR8RMw/mqdefault.jpg,FALSE
https://youtu.be/fm4azIOXCk4,【李李鈴蘭歌回】時候/蘇運瑩,241,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/fm4azIOXCk4/mqdefault.jpg,FALSE
https://youtu.be/a-irW8VG3Yc,【李李鈴蘭歌回】陶然四季/橙翼,209,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/a-irW8VG3Yc/mqdefault.jpg,FALSE
https://youtu.be/KQU15-xEDrw,【李李鈴蘭歌回】鼓與花/悟空,205,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/KQU15-xEDrw/mqdefault.jpg,FALSE
https://youtu.be/Nmc1azx_2GU,【李李鈴蘭歌回】山鬼/龔琳娜,282,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/Nmc1azx_2GU/mqdefault.jpg,FALSE
https://youtu.be/-Xsj3CQpz8k,【李李鈴蘭歌回】忘川/陳僖儀,244,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/-Xsj3CQpz8k/mqdefault.jpg,FALSE
https://youtu.be/2p83vHDMOk4,【李李鈴蘭歌回】小棋童/ 不純君,219,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/2p83vHDMOk4/mqdefault.jpg,FALSE
https://youtu.be/IR0kXkI041c,【李李鈴蘭歌回】昔言/HITA,356,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/IR0kXkI041c/mqdefault.jpg,FALSE
https://youtu.be/OPEMWg4cPt0,【李李鈴蘭歌回】拜無憂/蕭憶情,211,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/OPEMWg4cPt0/mqdefault.jpg,FALSE
https://youtu.be/8Sgz3QNIIz4,【李李鈴蘭歌回】樂歲/胡碧喬,234,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/8Sgz3QNIIz4/mqdefault.jpg,FALSE
https://youtu.be/re07TBnIg58,【李李鈴蘭歌回】錦鯉抄/雲の泣、銀臨,241,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/re07TBnIg58/mqdefault.jpg,FALSE
https://youtu.be/NimyPy5u720,【李李鈴蘭歌回】採茶記/雙笙,204,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/NimyPy5u720/mqdefault.jpg,FALSE
https://youtu.be/Ymetz4kZPSU,【李李鈴蘭歌回】棠梨煎雪/銀臨,238,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/Ymetz4kZPSU/mqdefault.jpg,FALSE
https://youtu.be/l_cIf7etLz4,"【李李鈴蘭歌回】No Light,No Light/Florence + The Machine",262,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/l_cIf7etLz4/mqdefault.jpg,FALSE
https://youtu.be/c35_JgDFRhE,【李李鈴蘭歌回】淪陷/王靖雯,233,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/c35_JgDFRhE/mqdefault.jpg,FALSE
https://youtu.be/2zFYG-f3-Pc,【李李鈴蘭歌回】Kiss My (Uh Oh)/Anne-Marie & Little Mix,172,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/2zFYG-f3-Pc/mqdefault.jpg,FALSE
https://youtu.be/fiWj7YrVinc,【李李鈴蘭歌回】All We Know/The Chainsmokers,185,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/fiWj7YrVinc/mqdefault.jpg,FALSE
https://youtu.be/MrzYNOLkKG8,【李李鈴蘭歌回】Shivers/Ed Sheeran,207,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/MrzYNOLkKG8/mqdefault.jpg,FALSE
https://youtu.be/aBiW9HZU83g,【李李鈴蘭歌回】講真的/摩登兄弟,232,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/aBiW9HZU83g/mqdefault.jpg,FALSE
https://youtu.be/l-25RXJjhtk,【李李鈴蘭歌回】江南夜/七朵组合,209,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/l-25RXJjhtk/mqdefault.jpg,FALSE
https://youtu.be/pCyrsMU7Xbo,"【李李鈴蘭歌回】Setting Fires/The Chainsmokers, XYLØ",239,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/pCyrsMU7Xbo/mqdefault.jpg,FALSE
https://youtu.be/vgmvPX5DXtM,【李李鈴蘭歌回】浪人琵琶/胡66,220,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/vgmvPX5DXtM/mqdefault.jpg,FALSE
https://youtu.be/erPqOxMZvpc,【李李鈴蘭歌回】愛殤/小時姑娘,295,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/erPqOxMZvpc/mqdefault.jpg,FALSE
https://youtu.be/A5qxXKtQAfo,【李李鈴蘭歌回】聖誕結/陳奕迅,274,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/A5qxXKtQAfo/mqdefault.jpg,FALSE
https://youtu.be/o14PP-SgCAs,【李李鈴蘭歌回】Last Christmas/Wham!(學貓叫伴奏),208,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/o14PP-SgCAs/mqdefault.jpg,FALSE
https://youtu.be/JC60BfNMxRU,【李李鈴蘭歌回】一剪梅/費玉清,225,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/JC60BfNMxRU/mqdefault.jpg,FALSE
https://youtu.be/R0Z7v3OrXO4,【李李鈴蘭歌回】浪費/林宥嘉,328,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/R0Z7v3OrXO4/mqdefault.jpg,FALSE
https://youtu.be/jg21qOVQYLA,【李李鈴蘭歌回】Something Just Like This/The Chainsmokers & Coldplay,235,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/jg21qOVQYLA/mqdefault.jpg,FALSE
https://youtu.be/5_LLQVu7MXk,【李李鈴蘭歌回】Treat You Better/Shawn Mendes,186,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/5_LLQVu7MXk/mqdefault.jpg,FALSE
https://youtu.be/OfoqW0laIF8,【李李鈴蘭歌回】Older/Sasha Alex Sloan,181,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/OfoqW0laIF8/mqdefault.jpg,FALSE
https://youtu.be/qFrhsZ6Qrdg,【李李鈴蘭歌回】Lean On/Major Lazer & DJ Snake,178,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/qFrhsZ6Qrdg/mqdefault.jpg,FALSE
https://youtu.be/zJ41_nW_-Io,【李李鈴蘭歌回】東區東區/八三夭,184,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/zJ41_nW_-Io/mqdefault.jpg,FALSE
https://youtu.be/5Ewn_zWJJMM,【李李鈴蘭歌回】何以歌/Aki阿杰,270,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/5Ewn_zWJJMM/mqdefault.jpg,FALSE
https://youtu.be/LHwXojDNVzk,【李李鈴蘭歌回】LALALA/Naughty Boy,209,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/LHwXojDNVzk/mqdefault.jpg,FALSE
https://youtu.be/0TBIxqphyyg,【李李鈴蘭歌回】Unsteady/X Ambassadors,183,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/0TBIxqphyyg/mqdefault.jpg,FALSE
https://youtu.be/KDj_3lIhUGQ,【李李鈴蘭歌回】你要的全拿走/胡彥斌,298,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/KDj_3lIhUGQ/mqdefault.jpg,FALSE
https://youtu.be/rF9koMGV4Xo,【李李鈴蘭歌回】紅色高跟鞋/蔡健雅,204,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/rF9koMGV4Xo/mqdefault.jpg,FALSE
https://youtu.be/1kUtGQ5Zx8Q,【李李鈴蘭歌回】22/Taylor Swift,227,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/1kUtGQ5Zx8Q/mqdefault.jpg,FALSE
https://youtu.be/4kN7xhAid3U,【李李鈴蘭歌回】魚仔/盧廣仲,278,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/4kN7xhAid3U/mqdefault.jpg,FALSE
https://youtu.be/XXyWo0vMs_w,【李李鈴蘭歌回】New Rules/Dua Lipa,208,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/XXyWo0vMs_w/mqdefault.jpg,FALSE
https://youtu.be/0PcxoKjNadE,【李李鈴蘭歌回】煙幕/陳忻玥,242,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/0PcxoKjNadE/mqdefault.jpg,FALSE
https://youtu.be/X7W5js4n280,【李李鈴蘭歌回】求救訊號/Vast & Hazy,253,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/X7W5js4n280/mqdefault.jpg,FALSE
https://youtu.be/52X9u21LlBE,【李李鈴蘭歌回】碼頭姑娘/劉芷融,222,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/52X9u21LlBE/mqdefault.jpg,FALSE
https://youtu.be/fa3SVcUG43g,【李李鈴蘭歌回】浪子回頭/茄子蛋,256,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/fa3SVcUG43g/mqdefault.jpg,FALSE
https://youtu.be/EU681tj36i8,【李李鈴蘭歌回】九九八十一/樂正綾、feat.洛天依,285,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/EU681tj36i8/mqdefault.jpg,FALSE
https://youtu.be/PZPxcu9lqpg,【李李鈴蘭歌回】我還年輕 我還年輕/老王樂隊,350,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/PZPxcu9lqpg/mqdefault.jpg,FALSE
https://youtu.be/DFsEx65Efso,【李李鈴蘭歌回】體面/于文文,275,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/DFsEx65Efso/mqdefault.jpg,FALSE
https://youtu.be/Q22FQen1xH4,【李李鈴蘭歌回】家家酒/家家,275,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/Q22FQen1xH4/mqdefault.jpg,FALSE
https://youtu.be/pA-XLfUXu6w,【李李鈴蘭歌回】Shape of you/Ed Sheeran,233,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/pA-XLfUXu6w/mqdefault.jpg,FALSE
https://youtu.be/C6VUSSAT4DY,【李李鈴蘭歌回】Cheap Thrills/Sia,211,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/C6VUSSAT4DY/mqdefault.jpg,FALSE
https://youtu.be/4pgwevDt0oM,【李李鈴蘭歌回】大氿歌/洛天依,231,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/4pgwevDt0oM/mqdefault.jpg,FALSE
https://youtu.be/wCtxqm0VU68,【李李鈴蘭歌回】浪流連/茄子蛋,248,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/wCtxqm0VU68/mqdefault.jpg,FALSE
https://youtu.be/p6nA0vNKPyM,【李李鈴蘭歌回】海海海/阿悄,242,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/p6nA0vNKPyM/mqdefault.jpg,FALSE
https://youtu.be/pBTawXAIOhg,【李李鈴蘭歌回】玻璃心/黃明志 Ft.陳芳語,238,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/pBTawXAIOhg/mqdefault.jpg,FALSE
https://youtu.be/aSMkJ5crGeU,【李李鈴蘭歌回】Brace up/163 braces,86,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/aSMkJ5crGeU/mqdefault.jpg,FALSE
https://youtu.be/PfDygPRW5vo,"【李李鈴蘭歌回】The Middle/Zedd, Maren Morris, Grey",181,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/PfDygPRW5vo/mqdefault.jpg,FALSE
https://youtu.be/Eanwbl0lagM,【李李鈴蘭歌回】明月天涯/五音Jw,236,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/Eanwbl0lagM/mqdefault.jpg,FALSE
https://youtu.be/kJUJMNBs_EQ,【李李鈴蘭歌回】紅昭願/音闕詩聽,169,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/kJUJMNBs_EQ/mqdefault.jpg,FALSE
https://youtu.be/DrIO-l9-CuM,【李李鈴蘭歌回】走馬/陳粒,234,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/DrIO-l9-CuM/mqdefault.jpg,FALSE
https://youtu.be/0FMyS_Q_HQE,【李李鈴蘭歌回】扛壩子/囝仔(草屯囝仔&臭屁嬰仔),257,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/0FMyS_Q_HQE/mqdefault.jpg,FALSE
https://youtu.be/wJg7I03ujfw,【李李鈴蘭歌回】Oh No/Marina and the Diamonds,177,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/wJg7I03ujfw/mqdefault.jpg,FALSE
https://youtu.be/8X2qCkK_8nY,【李李鈴蘭歌回】皈依/小曲兒,374,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/8X2qCkK_8nY/mqdefault.jpg,FALSE
https://youtu.be/4qV30lNv1g0,【李李鈴蘭歌回】Bad Guy/Billie Eilish,150,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/4qV30lNv1g0/mqdefault.jpg,FALSE
https://youtu.be/eYLvQc_qhx4,【李李鈴蘭歌回】玫瑰花的葬禮/許嵩,255,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/eYLvQc_qhx4/mqdefault.jpg,FALSE
https://youtu.be/qtiF7RxDY9U,【李李鈴蘭歌回】是我不夠好/李毓芬,206,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/qtiF7RxDY9U/mqdefault.jpg,FALSE
https://youtu.be/V3l-4ZiBC_E,【李李鈴蘭歌回】仰望/楊丞琳,214,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/V3l-4ZiBC_E/mqdefault.jpg,FALSE
https://youtu.be/AgybvQioCsQ,【李李鈴蘭歌回】我管你/華晨宇,265,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,https://i.ytimg.com/vi/AgybvQioCsQ/mqdefault.jpg,FALSE
https://youtu.be/O-xY2KGzeeI,【李李鈴蘭歌回】濕了分寸/謝震廷,273,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,https://i.ytimg.com/vi/O-xY2KGzeeI/mqdefault.jpg,FALSE
https://youtu.be/GpIz2Dh0kQg,【李李鈴蘭歌回】剛好遇見你/ 李玉剛,191,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,https://i.ytimg.com/vi/GpIz2Dh0kQg/mqdefault.jpg,FALSE
