kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
2bc412df67b4174eb5b657077bf46d03,xYd1y9_yn5Q,兩倍的尾巴甩甩，兩倍的快樂【神稻櫻火/KAMIINA HARUHI/火火/台灣Vtuber】【Olav歐拉】#Shorts,5,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"兩倍的尾巴甩甩, 2倍的尾巴甩甩, 二倍的尾巴甩甩, 兩倍的快樂, 兩倍的迷因狐, 今年不是兩倍嗎, 火火尾巴甩甩, 火火甩甩, 火火甩甩尾巴, 甩甩, Shorts, 神稻櫻火, 神盜櫻火, 神道櫻火, 火火, 櫻火, 神稻樱火, 神盗樱火, 神道樱火, 樱火, KAMIINA HARUHI, 櫻火幫, 樱火帮, 神稻總長, 神稻总长, 大家好我是神稻櫻火, 大家好我是神稻樱火, 早安呱呱, 狐呱, 小呱呱, 變身藥水, 变身药水, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-25,https://i.ytimg.com/vi/xYd1y9_yn5Q/mqdefault.jpg,FALSE
b4eb646475d5750858b958944f532f06,h-LRg5oE3a4,火火尾巴甩甩【神稻櫻火/KAMIINA HARUHI/火火/台灣Vtuber】【Olav歐拉】#Shorts,4,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"火火尾巴甩甩, 火火甩甩, 火火甩甩尾巴, 甩甩, Shorts, 神稻櫻火, 神盜櫻火, 神道櫻火, 火火, 櫻火, 神稻樱火, 神盗樱火, 神道樱火, 樱火, KAMIINA HARUHI, 櫻火幫, 樱火帮, 神稻總長, 神稻总长, 大家好我是神稻櫻火, 大家好我是神稻樱火, 早安呱呱, 狐呱, 小呱呱, 變身藥水, 变身药水, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛, 2022",2022-06-24,https://i.ytimg.com/vi/h-LRg5oE3a4/mqdefault.jpg,FALSE
6a16ef83e1109a1fd66f9734efed2c48,WYAMaDnM90Y,瑪麗愛心魔法【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】#Shorts,5,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"瑪麗愛心魔法, 瑪麗心靈魔法, 玛丽爱心魔法, 玛丽心灵魔法, 愛心魔法, 心靈魔法, 爱心魔法, 心灵魔法, Shorts, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛, 2022",2022-06-24,https://i.ytimg.com/vi/WYAMaDnM90Y/mqdefault.jpg,FALSE
71189170fa29302ff8ab3325dfb90296,ASlFhGlGUWM,【自己紹介】Vtuber一問一答自己紹介【神稻櫻火/KAMIINA HARUHI/火火/台灣Vtuber】【Olav歐拉】,159,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"vtuber 一问一答自己绍介, vtuber一问一答自己绍介, vtuber 一問一答自我介紹, vtuber一問一答自我介紹, vtuber 一問一答自己介紹, vtuber一問一答自己介紹, vtuber 一问一答自我绍介, vtuber一问一答自我绍介, vtuber一問一答自己绍介, vtuber 一問一答自己绍介, vtuber 一问一答自己介绍, vtuber一问一答自己介绍, 臺灣vtuber, 臺灣 vtuber, 台灣vtuber, 台灣 vtuber, 台湾vtuber, 台湾 vtuber, vtuber, 神稻櫻火初配信, 初配信, 一問一答, 神稻櫻火, 櫻火, 神稻樱火, 樱火, 火火, KAMIINA HARUHI, 生日, 生日快樂, 生日禮物, 雲際線, 畢業, 畢業典禮, 毕业, 毕业典礼, 台V, 臺V, 2022, Olav奧拉的療癒時間, olav, 療癒一下, 療癒一下 therapeutic 癒してあげるよ, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 雲際線cloud horizon, 嵐提, 寶石玫洛",2022-06-16,https://i.ytimg.com/vi/ASlFhGlGUWM/mqdefault.jpg,FALSE
e35565a992ac26c161aecdeb86a60106,Lh2ll_-PStc,未來科技、未來建築，溫特斯地產最新建案 - 西方極樂【瑪格麗特．溫特斯/台灣Vtuber】【Olav歐拉】,43,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"未來科技 未來建築 溫特斯地產最新建案 - 西方極樂, 未来科技 未来建筑 温特斯地产最新建案 - 西方极乐, 最新建案, 溫特斯地產, 温特斯地产, 轉生到異世界的房子, 转生到异世界的房子, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 台灣vtube, 台V精華, 臺V精華, 瑪格麗特．溫特斯精華, 瑪麗精華, 小綿羊, 小绵羊, 雲際線, 台灣Vtuber, 台V, 臺V, 2022, 劃時代, 超越世界明珠, 划时代, Olav奧拉的療癒時間, olav, 療癒一下 therapeutic 癒してあげるよ, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber, 瑪格麗特 溫特斯, 臺灣 vtuber, 台灣 vtuber, 台湾 vtuber, 台湾vtuber 精华",2022-05-24,https://i.ytimg.com/vi/Lh2ll_-PStc/mqdefault.jpg?v=628baf02,FALSE
fdff34e24362a5fdeb93c470b9fbc19e,L9FG0p78HGo,來自李李瑪麗的心靈魔法【瑪蘭精華】【Olav歐拉】#Shorts,18,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"來自李李瑪麗的心靈魔法, 来自李李玛丽的心灵魔法, 李李瑪麗, 李李玛丽, 心靈魔法, 心灵魔法, 愚人節, 愚人節企劃, 愚人节, 愚人节企划, 瑪蘭精華, 玛兰精华, 愛心, 心形的, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 玛格丽特, 玛丽, 小綿羊, 雲際線, 瑪格麗特 溫特斯, Margaret．Winters, 李李鈴蘭, 李李铃兰, Linglan Lily, 鈴蘭, 铃兰, 蘭蘭, 兰兰, 風鈴草, LA牙, 台V精華, 臺V精華, 台灣Vtuber, 台V, 臺V, 2022, 台灣Vtuber精華, 李李鈴蘭 精華, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber, olav歐拉, Cloud Horizon, 吃大便, 瑪格麗特 蘭蘭, 雲際線cloud horizon",2022-04-01,https://i.ytimg.com/vi/L9FG0p78HGo/mq2.jpg?sqp=-oaymwEoCMACELQB8quKqQMcGADwAQH4AZYDgALQBYoCDAgAEAEYZSBYKD8wDw==&rs=AOn4CLC7KjqHkTO6qLDcbvurb3zMjbDJxA,FALSE
1a17ebd61417597e0faa6aac422bb97c,CovVWcNVjao,來自鈴蘭‧溫特斯新婚三問【瑪蘭精華】【Olav歐拉】#Shorts,15,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"來自鈴蘭‧溫特斯新婚三問, 来自铃兰‧温特斯新婚三问, 鈴蘭‧溫特斯, 铃兰‧温特斯, 新婚三問, 新婚三问, 愚人節, 愚人節企劃, 愚人节, 愚人节企划, 瑪蘭精華, 玛兰精华, 三連, 三問, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 玛格丽特, 玛丽, 小綿羊, 雲際線, 瑪格麗特 溫特斯, Margaret．Winters, 李李鈴蘭, 李李铃兰, Linglan Lily, 鈴蘭, 铃兰, 蘭蘭, 兰兰, 風鈴草, LA牙, 台V精華, 臺V精華, 台灣Vtuber, 台V, 臺V, 2022, 台灣Vtuber精華, 李李鈴蘭 精華, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber, olav歐拉, Cloud Horizon, 吃大便, 雲際線cloud horizon, 瑪麗 蘭蘭, 瑪格麗特 蘭蘭",2022-04-01,https://i.ytimg.com/vi/CovVWcNVjao/mqdefault.jpg,FALSE
d3feb888a952c8e202e5a792a9197fe7,ec7GfkOLjbw,小幸運 - 蘭哥與瑪麗的深情獻唱【台V歌回剪輯】【Olav歐拉】,272,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"小幸運, 小幸运, 소행운, 小幸運 - 蘭哥與瑪麗的深情獻唱, 小幸运 - 兰哥与玛丽的深情献唱, 我的少女時代主題曲, 我的少女时代主题曲, 歌回, 台V歌回剪輯, 台V歌回剪辑, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 玛格丽特, 玛丽, 小綿羊, 雲際線, 瑪格麗特 溫特斯, Margaret．Winters, 李李鈴蘭, 李李铃兰, Linglan Lily, 鈴蘭, 铃兰, 蘭蘭, 兰兰, 風鈴草, LA牙, 合唱, 台V精華, 臺V精華, 台灣Vtuber, 台V, 臺V, 2022, 台灣Vtuber精華, 瑪格麗特 精華, 瑪格麗特 歌回, 歌回 剪辑, 李李鈴蘭 精華, 李李鈴蘭 歌回, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber, olav歐拉, 小幸運 cover, 小幸运 翻唱, 歌回 台v, Cloud Horizon",2022-03-25,https://i.ytimg.com/vi/ec7GfkOLjbw/mqdefault.jpg?v=623b7136,FALSE
22e5908883b24f87937391fb91c47e35,ptFz5EYsjW0,【瑪麗練歌回】熱愛105度的你/阿肆【台灣Vtuber精華】#Olav歐拉,198,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"熱愛105度的你, 热爱105度的你, 瑪麗練歌回, 玛丽练歌回, 阿肆, 練歌, 练歌, 歌回, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 玛格丽特, 玛丽, 小綿羊, 雲際線, 瑪格麗特 溫特斯, 台V精華, 臺V精華, 台灣Vtuber, 台V, 臺V, 2022, 台灣Vtuber精華, 瑪格麗特 精華, 瑪格麗特 歌回, 歌回 剪辑, 今天的瑪麗想要唱歌, 今天的玛丽想要唱歌, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber, olav歐拉",2022-03-18,https://i.ytimg.com/vi/ptFz5EYsjW0/mqdefault.jpg?v=62336201,FALSE
e1c8e17ea2799179f9bdbd10ce6dbb6e,vv1Koit5p0s,【自己紹介】Vtuber一問一答自己紹介（遜砲狐版）【瑪格麗特．溫特斯/台灣Vtuber】【Olav歐拉】,108,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"vtuber 一问一答自己绍介, vtuber一问一答自己绍介, vtuber 一問一答自我介紹, vtuber一問一答自我介紹, vtuber 一問一答自己介紹, vtuber一問一答自己介紹, vtuber 一问一答自我绍介, vtuber一问一答自我绍介, vtuber一問一答自己绍介, vtuber 一問一答自己绍介, vtuber 一问一答自己介绍, vtuber一问一答自己介绍, 臺灣vtuber, 臺灣 vtuber, 台灣vtuber, 台灣 vtuber, 台湾vtuber, 台湾 vtuber, vtuber, 瑪格麗特初配信, 初配信, 一問一答, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 玛格丽特温特斯, 雲際線, 台V, 臺V, 2022, 魔法私塾, Olav奧拉的療癒時間, olav, 療癒一下, 療癒一下 therapeutic 癒してあげるよ, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 瑪格麗特 溫特斯, Margaret．Winters",2022-03-11,https://i.ytimg.com/vi/vv1Koit5p0s/mqdefault.jpg?v=622a5f7b,FALSE
700217849d67ef70e601713557acd319,cPF4WUyK0go,【自己紹介】Vtuber一問一答自己紹介（淑女狐版）【瑪格麗特．溫特斯/台灣Vtuber】【Olav歐拉】,96,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"vtuber 一问一答自己绍介, vtuber一问一答自己绍介, vtuber 一問一答自我介紹, vtuber一問一答自我介紹, vtuber 一問一答自己介紹, vtuber一問一答自己介紹, vtuber 一问一答自我绍介, vtuber一问一答自我绍介, vtuber一問一答自己绍介, vtuber 一問一答自己绍介, vtuber 一问一答自己介绍, vtuber一问一答自己介绍, 臺灣vtuber, 臺灣 vtuber, 台灣vtuber, 台灣 vtuber, 台湾vtuber, 台湾 vtuber, vtuber, 瑪格麗特初配信, 初配信, 一問一答, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 玛格丽特温特斯, 雲際線, 台V, 臺V, 2022, 魔法私塾, Olav奧拉的療癒時間, olav, 療癒一下, 療癒一下 therapeutic 癒してあげるよ, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 瑪格麗特 溫特斯, Margaret．Winters",2022-03-10,https://i.ytimg.com/vi/cPF4WUyK0go/mqdefault.jpg?v=622a4e2c,FALSE
c66c8ebf5c8d7054d97a7fa769c2ef4e,UKROTZsE3Rw,北極狐牌鬧鐘 - 比爾蓋茲電腦王【台V精華】【Olav歐拉】,77,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"北極狐牌鬧鐘 - 比爾蓋茲電腦王, 北极狐牌闹钟 - 比尔盖兹电脑王, 北極狐牌鬧鐘, 北极狐牌闹钟, 比爾蓋茲電腦王, 比尔盖兹电脑王, 台V精華, 臺V精華, 瑪格麗特．溫特斯精華, 瑪麗精華, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 小綿羊, 小绵羊, 雲際線, 台灣Vtuber, 台V, 臺V, 2022, Olav奧拉的療癒時間, olav, 療癒一下, 療癒一下 therapeutic 癒してあげるよ, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber, 瑪格麗特 溫特斯, 鬧鐘, 鬧鈴, 早安, 快點起床, 闹钟, 闹铃, 快点起床",2022-03-02,https://i.ytimg.com/vi/UKROTZsE3Rw/mqdefault.jpg,FALSE
2b80bb2a51a0fda80aea751af0697290,g5vXaIOrhHI,瑪麗對匿名的想法 - 想將感謝傳達到每隻小綿羊的心意【台V精華】【Olav歐拉】,113,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"瑪麗對匿名的想法 - 想將感謝傳達到每隻小綿羊的心意, 玛丽对匿名的想法 - 想将感谢传达到每只小绵羊的心意, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 玛格丽特, 玛丽, 小綿羊, 雲際線, 瑪格麗特 溫特斯, 台V精華, 臺V精華, 台灣Vtuber, 台V, 臺V, 2022, Olav奧拉的療癒時間, olav, 療癒一下 therapeutic 癒してあげるよ, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber, olav歐拉, 花的記憶後日談",2022-02-22,https://i.ytimg.com/vi/g5vXaIOrhHI/mqdefault.jpg,FALSE
301bebf3b8f5a96cf615ce80e94e2fc9,jI_3gpfd_lA,核彈恆久遠，一顆永留傳 - 熱愛1005度的魔女【Olav歐拉】,52,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"核弹恒久远 一颗永留传 - 热爱1005度的魔女, 核彈恆久遠 一顆永留傳 - 熱愛1005度的魔女, 核弹恒久远 一颗永留传, 核彈恆久遠 一顆永留傳, 热爱1005度的魔女, 熱愛1005度的魔女, 核彈恆久遠 一顆永留存, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 熱愛105度的你, 小綿羊, 小绵羊, 雲際線, 台灣Vtuber, 台V, 臺V, 2022, Olav奧拉的療癒時間, olav, 療癒一下 therapeutic 癒してあげるよ, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber",2022-02-15,https://i.ytimg.com/vi/jI_3gpfd_lA/mqdefault.jpg,FALSE
a63005b49f3bba97f3fb4fadda8e2183,hQoaBZlasi0,聽聽瑪麗的聲音 - 來自瑪格麗特．溫特斯的心臟爆擊魔法【Olav歐拉】,106,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"聽聽瑪麗的聲音, 听听玛丽的声音, 心臟爆擊魔法, 心脏爆击魔法, 來自西方的魔女, 来自西方的魔女, 瑪格麗特．溫特斯, 玛格丽特．温特斯, 瑪莉, 瑪麗, 小綿羊, 小绵羊, 雲際線, 台灣Vtuber, 台V, 臺V, 2022, Olav奧拉的療癒時間, olav, 療癒一下 therapeutic 癒してあげるよ, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 台灣vtuber",2022-02-04,https://i.ytimg.com/vi/hQoaBZlasi0/mqdefault.jpg,FALSE
6f966f6e2790b09a80e65c3b5bb1dc9b,0oZZWHOOULQ,魔法水晶吊燈 - 哇賽狼吊燈上高唱群青【Olav歐拉】,62,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"魔法水晶吊燈 - 哇賽狼吊燈上高唱群青, 魔法水晶吊燈, 哇賽狼吊燈上高唱群青, 魔法水晶吊灯 - 哇赛狼吊灯上高唱群青, 魔法水晶吊灯, 哇赛狼吊灯上高唱群青, 李李鈴蘭, 瑪格麗特．溫特斯, 群青, 怪物, 夜に駆ける, 水晶吊燈, Chandelier, 哇賽狼, 這個吊燈會晃, 群青meme, meme, 2022, 廢片, 療癒一下 therapeutic 癒してあげるよ, 療癒一下, therapeutic, 癒してあげるよ, Olav奧拉的療癒時間, Olav, 奧拉, 療癒頻道, 療育頻道, 搞笑頻道, 搞笑, vtuber, 台灣vtuber, 台v, 臺v",2022-01-12,https://i.ytimg.com/vi/0oZZWHOOULQ/mqdefault.jpg,FALSE
160d76e22471e6e93240dd431303002f,dkk-mFz7nbA,到底大潤發在哪裡？【Olav奧拉的療癒時間】,35,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"到底大潤發在哪裡, 到底大润发在哪里, 王力宏, 大潤發, 大润发, AI愛, AI爱, 到底道德放在哪裡, 到底道德放在哪里, 老天鵝娛樂, 李李鈴蘭, 全聯, 全联, 全連收購大潤發, 全联收购大润发, 請支援收銀, 请支援收银, 2021, 廢片, 療癒一下 therapeutic 癒してあげるよ, 療癒一下, therapeutic, 癒してあげるよ, Olav奧拉的療癒時間, Olav, 奧拉, 療癒頻道, 療育頻道, 搞笑頻道, 搞笑",2021-12-29,https://i.ytimg.com/vi/dkk-mFz7nbA/mqdefault.jpg,FALSE
a499f58f3a02ecf5d6b50605cf6b55d3,vFS5cIoPW5g,【Vtuber精華】【李李鈴蘭】哭啊，謝囉，SC朗讀的各種可愛反應,285,UCxNKAgOHNcWWjnHDXf6Y1fA,黑色鯨魚,,2021-09-23,https://i.ytimg.com/vi/vFS5cIoPW5g/mqdefault.jpg,FALSE
9c976f36cfee66a681aced44ac8f26e6,jTmhcgf7vc8,【Vtuber精華】【李李鈴蘭】空氣薩克斯風,51,UCxNKAgOHNcWWjnHDXf6Y1fA,黑色鯨魚,,2021-09-21,https://i.ytimg.com/vi/jTmhcgf7vc8/mqdefault.jpg,FALSE
5746792145def66a1479bb6729dbd988,tP1_5PRSh7w,抹茶紅豆不加派,174,UCcK2qJ4Il-QYh5ToZaDhqPw,ky赤,,2021-10-25,https://i.ytimg.com/vi/tP1_5PRSh7w/mqdefault.jpg,FALSE
b1bbdff789efc430263b00ef2362907d,voSOKAv9_2A,鈴蘭阿.........,27,UCcK2qJ4Il-QYh5ToZaDhqPw,ky赤,,2021-09-28,https://i.ytimg.com/vi/voSOKAv9_2A/mqdefault.jpg,FALSE
5749d7983cad9fa63b93bad26634bd3d,dw6SAWGrKrc,【李李鈴蘭】李李鈴蘭 椒味,42,UCcK2qJ4Il-QYh5ToZaDhqPw,ky赤,,2021-09-21,https://i.ytimg.com/vi/dw6SAWGrKrc/mqdefault.jpg,FALSE
3ce62e08d64c5548a4d911a6f9090416,YHf9TOjt4dQ,【李李鈴蘭】李李鈴蘭 椒味,42,UCcK2qJ4Il-QYh5ToZaDhqPw,ky赤,,2021-09-18,https://i.ytimg.com/vi/YHf9TOjt4dQ/mqdefault.jpg,FALSE
6c1338c41cd40a4a11266f5bd2b70010,Nlue7oLHSBY,【李李鈴蘭】李李鈴蘭  哭丫,6,UCcK2qJ4Il-QYh5ToZaDhqPw,ky赤,,2021-09-16,https://i.ytimg.com/vi/Nlue7oLHSBY/mqdefault.jpg,FALSE
d35cd80d0ff2c4f6094a504ec41d65b3,aHO9yEz0Pvg,【茸茸鼠/もちこまめ】第二屆期間限定十分鐘SC大賽會場(X【天堂與地獄】【Vtuber中文精華】,667,UC0BlwrD47WgXORxpeJh6sGQ,あはあは【啊哈啊哈】,"Vtuber, Vtuber中文字幕, Vtuber精華, 茸茸鼠, もちこまめ, Can Can, 天国と地獄, 天國與地獄",2021-11-28,https://i.ytimg.com/vi/aHO9yEz0Pvg/mqdefault.jpg,FALSE
64d1d90bd3892553950b0449f93f4bed,-dlrWfUaTls,【悠白大笑】驚悚慎入！？悠白的笑聲真的BIG ENOUGH?,24,UCt2wj_oiOcE3sqzQ3QD18QQ,失眠好鄰居,"#Ubye, #悠白, #雲際線",2022-05-03,https://i.ytimg.com/vi/-dlrWfUaTls/mqdefault.jpg,FALSE
1f3eec44049eb07fcde540db595d947f,jdkm2UU8OQQ,【星辰計畫】bo炸 !!,97,UCxbtY7olN_B4ExHRdY02BoQ,星辰計畫,,2022-07-08,https://i.ytimg.com/vi/jdkm2UU8OQQ/mqdefault.jpg,FALSE
d0d1a2563f67e88edbc56ac84119cb23,7bRG-BM7JaY,【星辰計畫】大型地圖繪,238,UCxbtY7olN_B4ExHRdY02BoQ,星辰計畫,,2022-07-03,https://i.ytimg.com/vi/7bRG-BM7JaY/mqdefault.jpg?v=62c1a906,FALSE
8ba8de26fbbc0579e96afbac83402b5c,CndQl4rPZtw,【星辰計畫】【翻唱/改詞】與妳們相遇的奇蹟 /secret base ～君がくれたもの～,364,UCxbtY7olN_B4ExHRdY02BoQ,星辰計畫,,2022-07-03,https://i.ytimg.com/vi/CndQl4rPZtw/mqdefault.jpg?v=62c1a68e,FALSE
5e9d099511ac19cb43550cf863a77a1f,NNqAjGOOBLo,【星辰計畫】獨角獸朋友企劃!! #星辰計畫,85,UCxbtY7olN_B4ExHRdY02BoQ,星辰計畫,,2022-06-28,https://i.ytimg.com/vi/NNqAjGOOBLo/mqdefault.jpg,FALSE
7a74f54299f9a486f69815be07b2c207,UgfyXwzT14M,【7月8日 雜談LA】花月成雙 cover by 李李鈴蘭,207,UCBa3AiPL1hTLfd2twu-MWdw,我是DD,,2022-07-08,https://i.ytimg.com/vi/UgfyXwzT14M/mqdefault.jpg,FALSE
004e24f64a0cd52f8e21e4ee0d6d2d5c,5Ke2mdGoR40,【7月7日 與李李鈴蘭的問答時間！】卡路里  cover by 洛可洛斯特 ＆李李鈴蘭,237,UCBa3AiPL1hTLfd2twu-MWdw,我是DD,,2022-07-07,https://i.ytimg.com/vi/5Ke2mdGoR40/mqdefault.jpg,FALSE
470abab50bca5fa22b4d4b08acb31498,0kHqytnhDqc,【7月7日 與李李鈴蘭的問答時間！】KING cover by 洛可洛斯特 ＆李李鈴蘭,146,UCBa3AiPL1hTLfd2twu-MWdw,我是DD,,2022-07-07,https://i.ytimg.com/vi/0kHqytnhDqc/mqdefault.jpg,FALSE
