kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
76b9c9a494f371fdb863108ddb850738,6ugmVuOREyo,旅程尚未結束🐺｜風鈴草、綿羊與呱呱的留言,357,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-07-10,https://i.ytimg.com/vi/6ugmVuOREyo/mqdefault.jpg,FALSE
97e1a99bdc7286af8dee5cffa2dcf4b1,nRh1zRFFCNc,【自己紹介】Vtuber一問一答自己紹介【李李鈴蘭/Linglan Lily/蘭蘭/台灣Vtuber】【Olav歐拉】,91,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"vtuber 一问一答自己绍介, vtuber一问一答自己绍介, vtuber 一問一答自我介紹, vtuber一問一答自我介紹, vtuber 一問一答自己介紹, vtuber一問一答自己介紹, vtuber 一问一答自我绍介, vtuber一问一答自我绍介, vtuber一問一答自己绍介, vtuber 一問一答自己绍介, vtuber 一问一答自己介绍, vtuber一问一答自己介绍, 臺灣vtuber, 臺灣 vtuber, 台灣vtuber, 台灣 vtuber, 台湾vtuber, 台湾 vtuber, vtuber, 李李鈴蘭初配信, 初配信, 一問一答, 李李鈴蘭, 鈴蘭, 蘭蘭, 李李铃兰, 铃兰, 兰兰, Linglan Lily, 抹茶狼, 畢業禮物, 雲際線, 畢業, 畢業典禮, 毕业, 毕业典礼, 台V, 臺V, 2022, Olav奧拉的療癒時間, olav, 療癒一下, 療癒一下 therapeutic 癒してあげるよ, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 雲際線cloud horizon, 嵐提, 寶石玫洛",2022-07-08,https://i.ytimg.com/vi/nRh1zRFFCNc/mqdefault.jpg,FALSE
efb45002c20c83c3faa7214bde76da80,e2wG3jV3S9U,蘭蘭告訴你暗戀對象要畢業了怎麼辦【李李鈴蘭/Linglan Lily/蘭蘭/台灣Vtuber】【Olav歐拉】,96,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"蘭蘭告訴你暗戀對象要畢業了怎麼辦, 兰兰告诉你暗恋对象要毕业了怎么办, 快要畢業了, 暗戀對象要畢業, 暗戀對象, 暗戀, 蘭蘭的戀愛建議, 魔法私塾應屆畢業生, 畢業生, 快要毕业了, 暗恋对象要毕业, 暗恋对象, 暗恋, 兰兰的恋爱建议, 魔法私塾应届毕业生, 毕业生, 跟他要聯絡方式, 所以我說那個連絡方式呢, 跟他要联络方式, 所以我说那个连络方式呢, 李李鈴蘭, 鈴蘭, 蘭蘭, Linglan Lily, 李李铃兰, 铃兰, 兰兰, linglan lily, 李李鈴蘭 台v, 大家晚上好啊, LA牙, 風鈴草, 风铃草, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-29,https://i.ytimg.com/vi/e2wG3jV3S9U/mqdefault.jpg,FALSE
994525a6daa2f03245083a5dee5ceae5,WhFijzLNTeY,【鈴蘭精華LA】火火和瑪麗或悠白同時掉進水裡...妳要救誰！？｜「邏輯大師」蘭蘭的神回應是......｜ ft.李李鈴蘭、瑪格麗特、神稻櫻火、悠白,110,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-01-28,https://i.ytimg.com/vi/WhFijzLNTeY/mqdefault.jpg,FALSE
6f966f6e2790b09a80e65c3b5bb1dc9b,0oZZWHOOULQ,魔法水晶吊燈 - 哇賽狼吊燈上高唱群青【Olav歐拉】,62,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"魔法水晶吊燈 - 哇賽狼吊燈上高唱群青, 魔法水晶吊燈, 哇賽狼吊燈上高唱群青, 魔法水晶吊灯 - 哇赛狼吊灯上高唱群青, 魔法水晶吊灯, 哇赛狼吊灯上高唱群青, 李李鈴蘭, 瑪格麗特．溫特斯, 群青, 怪物, 夜に駆ける, 水晶吊燈, Chandelier, 哇賽狼, 這個吊燈會晃, 群青meme, meme, 2022, 廢片, 療癒一下 therapeutic 癒してあげるよ, 療癒一下, therapeutic, 癒してあげるよ, Olav奧拉的療癒時間, Olav, 奧拉, 療癒頻道, 療育頻道, 搞笑頻道, 搞笑, vtuber, 台灣vtuber, 台v, 臺v",2022-01-12,https://i.ytimg.com/vi/0oZZWHOOULQ/mqdefault.jpg,FALSE
700217849d67ef70e601713557acd319,cPF4WUyK0go,【自己紹介】Vtuber一問一答自己紹介（淑女狐版）【瑪格麗特．溫特斯/台灣Vtuber】【Olav歐拉】,96,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"vtuber 一问一答自己绍介, vtuber一问一答自己绍介, vtuber 一問一答自我介紹, vtuber一問一答自我介紹, vtuber 一問一答自己介紹, vtuber一問一答自己介紹, vtuber 一问一答自我绍介, vtuber一问一答自我绍介, vtuber一問一答自己绍介, vtuber 一問一答自己绍介, vtuber 一问一答自己介绍, vtuber一问一答自己介绍, 臺灣vtuber, 臺灣 vtuber, 台灣vtuber, 台灣 vtuber, 台湾vtuber, 台湾 vtuber, vtuber, 瑪格麗特初配信, 初配信, 一問一答, 玛格丽特．温特斯, 瑪格麗特, 瑪麗, 瑪莉, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 玛格丽特温特斯, 雲際線, 台V, 臺V, 2022, 魔法私塾, Olav奧拉的療癒時間, olav, 療癒一下, 療癒一下 therapeutic 癒してあげるよ, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 瑪格麗特 溫特斯, Margaret．Winters",2022-03-10,https://i.ytimg.com/vi/cPF4WUyK0go/mqdefault.jpg?v=622a4e2c,FALSE
1af379399e3d4da40ddc04e9b53aa682,soCx8Ssh21o,【Vtuber歌回】張清芳 / 無人熟識【神稻櫻火】,274,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 神稻櫻火, 神稻櫻火 V, 神稻櫻火 烤肉, 神稻櫻火 精華, 櫻火 烤肉, 火火 烤肉, 神稻櫻火 台v, 神稻櫻火 初配信, 初配信, 紅蘿蔔, Vtuber歌回, 中文歌詞, 神稻櫻火歌回, KAMIINA HARUHI",2021-10-24,https://i.ytimg.com/vi/soCx8Ssh21o/mqdefault.jpg,FALSE
5bc1e64886902fa0d97e6031bd0c0ebb,odKC43W2N1M,【神稻櫻火】跟狐玩恐怖遊戲(X 學迷因囉 又ㄎㄧㄤ又可愛  【超大雙人床】【可愛的狗勾】【建議戴耳機】【台灣vtuber】,223,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 神稻櫻火",2021-10-26,https://i.ytimg.com/vi/odKC43W2N1M/mqdefault.jpg,FALSE
41012149d32aecdaaa649318227c5522,40AqRjLPQyo,【台V精華/神稻櫻火】不可以色色！超方便的高性能（色）衣服(〃∀〃),94,UCOvuHW_KINIPObk6rWx9uAw,星澜しんらん,,2021-10-25,https://i.ytimg.com/vi/40AqRjLPQyo/mqdefault.jpg,FALSE
aed626579e66d9395a43852ffec09ff2,9xEdiUkX6Zw,《MEME》初配信就失言的神稻櫻火 #吸狐渡假村,40,UCI3yWga7CkVZfnyQO8Bwqnw,阿哲のチャネル,"跑山, 吸狐渡假村, 猴子, What meme",2021-10-26,https://i.ytimg.com/vi/9xEdiUkX6Zw/mqdefault.jpg,FALSE
40f39ad3f715dfc7262a03adea805371,MW7irNrUdJ4,【神稻櫻火 KAMIINA HARUHI】《充滿忌妒的一個人捉迷藏》COVER「初配信就讓大家耳朵懷孕!?」,201,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-26,https://i.ytimg.com/vi/MW7irNrUdJ4/mqdefault.jpg,FALSE
fd100e14fc5415050839ad9cccc5d8ed,s5wX203AVPw,變好吃的魔法#早安呱呱 #神稻櫻火  【雲際線】新人Vtuber,9,UCqZOesvv6TN4RtxP_zVluDw,城城台V剪輯,,2021-10-26,https://i.ytimg.com/vi/s5wX203AVPw/mqdefault.jpg,FALSE
52a39be452447b9fe1fc269d7f65f3e9,sKkPLAyCmzA,【神稻櫻火精華】不可以瑟瑟 請問大家有找到異次元口袋嗎  我沒看到 然後請問大家有注意到特殊設計嗎,102,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiaru,,2021-10-26,https://i.ytimg.com/vi/sKkPLAyCmzA/mqdefault.jpg,FALSE
185f1345a0dadd1d1df8ed55291d7f58,p2TSDPns5p4,【神稻櫻火精華】您的狐言狐語翻譯師已上線，究竟櫻火說了啥【純屬惡搞】,13,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-10-25,https://i.ytimg.com/vi/p2TSDPns5p4/mqdefault.jpg,FALSE
cc64f7589aa2317d8889b49a0c7f4ce7,LzYe_KxP368,【神稻櫻火】火火的起床鬧鈴,15,UCbi5-wQAHW_5Qanip1AV-Jg,笨兔Bantu,,2021-10-25,https://i.ytimg.com/vi/LzYe_KxP368/mqdefault.jpg,FALSE
25bb2573fea6091ead5815911aa7f97f,h76mKXfgZ_Y,【神稻櫻火節錄】充滿嫉妒的一人捉迷藏【神稻櫻火】,202,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-10-25,https://i.ytimg.com/vi/h76mKXfgZ_Y/mqdefault.jpg,FALSE
aeac52c2a8d9ddab24b60094d9ea29d0,4ghJPEX13fw,【神稻櫻火剪輯】好吃魔法,8,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-10-24,https://i.ytimg.com/vi/4ghJPEX13fw/mqdefault.jpg,FALSE
9e77fed5d415409b3a9aff7bf717423b,Eo1nIYFgULQ,【神稻櫻火精華】不可以瑟瑟【神稻櫻火】,126,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-10-24,https://i.ytimg.com/vi/Eo1nIYFgULQ/mqdefault.jpg,FALSE
52efa06fcca055e06114e2b7fb90b13f,rrD_kSwBaSE,【神稻櫻火】對櫻火來說一首很重要的歌?初配信直接釣魚~,150,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#神稻櫻火, #神稻櫻火初配信, #雲際線, #台灣Vtuber, #Vtuber, #新人Vtuber",2021-10-24,https://i.ytimg.com/vi/rrD_kSwBaSE/mqdefault.jpg,FALSE
fb80b12e10778ba02bfdf5aebeef1113,rvnQzkw11RM,【神稻櫻火】妄想稅/ DECO*27,213,UC0pqaEZI2HMUNihs9VV-5Pw,金口,"DECO*27, 唱歌",2021-10-24,https://i.ytimg.com/vi/rvnQzkw11RM/mqdefault.jpg,FALSE
f49fee7a9aa9acaa16ee5b492863fedf,mFeTH35v_TQ,【神稻櫻火 / Kamiina Haruhi】初配信就釣魚大家XD「蟹堡王之歌 (暗雨Ðáren Arrange ver.)」 Covered by 神稻櫻火 || 【台灣Vtuber】,57,UCsAnEhTa9jHsihU-EL7zkWw,暗雨Anyu / Ðáren,"台V, 台灣Vtuber, 台灣vtuber, 台v, 虛擬實況主, 虛擬直播主, vtuber, Vtuber精華, Vtuber烤肉, 初配信, Vtuber remix, Vtuber歌曲remix, 歌曲remix, vtuber歌曲, vtuber remix",2021-10-24,https://i.ytimg.com/vi/mFeTH35v_TQ/mqdefault.jpg,FALSE
5c687647d7f7d66a77ec0be5b1f2f1df,8ZuvqlLO8rU,［#神稻櫻火初配信］淚了(曾沛慈)[神稻櫻火KAMIINA HARUHI],269,UCQDfSq2olroE1XXb5wM8GkQ,鍋鍋ポット,"#櫻火初配信, #台V, #神稻櫻火, #雲際線",2021-10-24,https://i.ytimg.com/vi/8ZuvqlLO8rU/mqdefault.jpg,FALSE
ccf23531377559b212ae1fd66342bb3c,LfKQ_a7MrkA,【神稻櫻火/新人台V】沒有「它」，就沒有今天的 神稻櫻火,95,UCoCfH1ZX4ctRzvO9xZ4sXXQ,流星若風的烤肉屋,"神稻櫻火, 神稻櫻火初配信, 雲際線, 櫻火晚會, 狐嶽百景, 召喚櫻火, 李李鈴蘭, 瑪格麗特, 浮雲",2021-10-24,https://i.ytimg.com/vi/LfKQ_a7MrkA/mqdefault.jpg,FALSE
69c39f1e3c25975bef487c2429409815,-24Rrg4jVHE,【神稻櫻火】天籟美聲的蟹堡王之歌！？（台V精華）,148,UC6UOmsTiQ0Cho1sH2daf75g,星野 Hoshino,,2021-10-24,https://i.ytimg.com/vi/-24Rrg4jVHE/mqdefault.jpg,FALSE
068594ca3514d3a55ab3d78b58470a67,BEWV7vA2bBQ,【神稻櫻火精華】尤達寶寶正名運動，我覺得真的有87%像啊(X,43,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-10-24,https://i.ytimg.com/vi/BEWV7vA2bBQ/mqdefault.jpg,FALSE
2fec4d8167d5136b958d49b8ee378700,_Gkppd5w0PI,【喔~蟹堡王～～】新台V直接在你出道直播唱起『美聲版蟹堡王之歌』｜神稻櫻火　#櫻火初配信,44,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2021-10-24,https://i.ytimg.com/vi/_Gkppd5w0PI/mqdefault.jpg,FALSE
8c78acbdb3413ecabca904bf5acee4d3,qRjvyYhGrQY,【神稻櫻火】神稻櫻火 初配信 各種真香 【初配信】【建議戴耳機】【台灣vtuber】,233,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 神稻櫻火, 狐嶽百景",2021-10-24,https://i.ytimg.com/vi/qRjvyYhGrQY/mqdefault.jpg,FALSE
148858f83ec30038cd1a2a3f688ad16c,pn9uIzb2d7U,【神稻櫻火】蟹堡王,55,UC1-9Q5CjtU6ZnZObQIDF10w,魚太,,2021-10-24,https://i.ytimg.com/vi/pn9uIzb2d7U/mqdefault.jpg,FALSE
3cd765d6b641266a32924d9f7c4d88cf,78_zvjUVwWQ,【(偽)直播精華】我想要瑟瑟！！【神稻櫻火精華】,71,UCc0qMM0FP8qrud5H_Ng2ADg,台灣Vtuber的不思議,"直播精華, 台V",2021-10-24,https://i.ytimg.com/vi/78_zvjUVwWQ/mqdefault.jpg,FALSE
8531c60be993654b203f115f708d16e7,bS6tpnughJ8,【神稻櫻火】火火初配信就展現的好歌聲?! 芊芊Cover【台V精華】,256,UC0amSWI2KNVkrsxe040_mng,Ebifurai85 炸蝦,"加鹽黑糖, 台V烤肉MAN, 黑糖, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 介紹, 烤肉man, 加鹽黑糖烤肉, 黑糖烤肉, 黑糖精華, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 精華, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan初配信, Lily Lingla, ebifurai 85, 炸蝦天婦羅, 炸蝦天婦羅烤肉屋, 還願Devotion, 瑪格麗特．溫特斯, 神稻櫻火",2021-10-24,https://i.ytimg.com/vi/bS6tpnughJ8/mqdefault.jpg,FALSE
228644be31d2d3b5c0f8ce7c114f5e2f,nfRdCk_moQg,【神稻櫻火精華】火火在直播結束前感謝了有如再生父母的事物 沒想到是一本正經的胡說八道,114,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiaru,,2021-10-24,https://i.ytimg.com/vi/nfRdCk_moQg/mqdefault.jpg,FALSE
ecab31fc0f1667fe4ef7a0bf02b0c265,WPiMadq6J4w,【神稻櫻火剪輯】不可以色色,122,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-10-24,https://i.ytimg.com/vi/WPiMadq6J4w/mqdefault.jpg,FALSE
26858a91afa2fdfc7c769c9903415d3d,dCz5NH29VwY,【神稻櫻火】台V迷因狐太無情了！無情單殺～無情雙殺～哭阿！！ (屮゜Д゜)屮｜【𝙈𝙀𝙈𝙀迷因】,8,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2021-09-29,https://i.ytimg.com/vi/dCz5NH29VwY/mqdefault.jpg,FALSE
30ac2d0f960f6cee15d5d6c764348726,HPGcT6Uu3zM,無名神社的神稻茉莉兒,17,UCRsBQ-MA7Pey4GpciRrX0CQ,Luber Teng,,2021-10-29,https://i.ytimg.com/vi/HPGcT6Uu3zM/mqdefault.jpg,FALSE
0fac0ed03dee44eb1f8a8e4a41cb762a,L1tIRDJtxIM,【神稻櫻火精華】說過的話無法收回，只好承認！？一起玩「誰的骨盆最端正」,60,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-10-28,https://i.ytimg.com/vi/L1tIRDJtxIM/mqdefault.jpg,FALSE
0b0d9ffd46b72d309ce5aeb6383abc83,l8tCeA9oH-I,【神稻櫻火精華】櫻火與呱呱，一起搖擺吧～！,44,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-10-28,https://i.ytimg.com/vi/l8tCeA9oH-I/mqdefault.jpg,FALSE
a1e4c501854b51c1780a3780980f2a73,qyvSRPD1jc4,【神稻櫻火】好吃魔法正常版但是有限制!?神盜櫻火偷走你的心❤火火最愛的餅乾!【建議戴耳機】【台灣vtuber】,220,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber",2021-11-01,https://i.ytimg.com/vi/qyvSRPD1jc4/mqdefault.jpg,FALSE
5422126a2c5cc798aff92e0d0ed4f594,W7-gkwmpBpU,【神稻櫻火精華】新伙伴登場卻性命難保！？飢餓的狐呱們與他們的各種料理方式！？,76,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-01,https://i.ytimg.com/vi/W7-gkwmpBpU/mqdefault.jpg,FALSE
8d44dedd385c6aaba746d378c321218f,u0G341-sRWg,【神稻櫻火精華】你們要的來了！變好吃魔法+咕嚕靈波！,53,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-10-29,https://i.ytimg.com/vi/u0G341-sRWg/mqdefault.jpg,FALSE
04538ad8e066f0ac7f8760eba7762284,xwSTR0dLcmE,【台V廢片/神稻櫻火】 被火火打槍的杰哥,17,UCOvuHW_KINIPObk6rWx9uAw,星澜しんらん,,2021-10-30,https://i.ytimg.com/vi/xwSTR0dLcmE/mqdefault.jpg,FALSE
b5dbc27ebdc0948eeb9a081aad72e5ab,iqagAXbx40E,【神稻櫻火精華】配音人格顯現！？配到快要人格分裂啦！！,108,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-10-29,https://i.ytimg.com/vi/iqagAXbx40E/mqdefault.jpg,FALSE
be14bade195c7ec0f91aebdef7531c0e,kAziJk3uwt8,死亡凝視❤,43,UCOm3ZQCY2ySCzLYOeIYxcIg,新橋 鏡Kagami,"廢片, 神稻櫻火",2021-11-02,https://i.ytimg.com/vi/kAziJk3uwt8/mqdefault.jpg,FALSE
83b19bb288d9eff0b944336ef7276668,Qh9n5KgTNqk,心臟爆擊！來自火火的加油，成為你每天的動力來源【神稻櫻火】【片段精華】,3,UCSWvrmsMiAv-AX-jQ9pswUg,みなみ373 fan,,2021-11-03,https://i.ytimg.com/vi/Qh9n5KgTNqk/mqdefault.jpg,FALSE
108a68056b69898a49ae5d330d68b3da,2m8WSFIfTWc,【神稻櫻火精華剪輯】棉花糖時間變唸SC台詞回??真不愧是看了500年電視的火火🌸🐸(請佩戴耳機收看~),857,UCOlnOa378z3sNFi7ZcfOFtQ,C.Y.R-奇亞魯,"神稻櫻火, 台v, 雲際線, KAMIINA HARUHI, 火火, 狐呱, 呱呱, 神道鷹火, 神道, 營火, 櫻火",2021-11-06,https://i.ytimg.com/vi/2m8WSFIfTWc/mqdefault.jpg,FALSE
c8a15db05850b50461ccf101dc3212f5,qKGdS6Obu_o,【神稻櫻火 KAMIINA HARUHI】「熱水狐」（?）,8,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-11-07,https://i.ytimg.com/vi/qKGdS6Obu_o/mqdefault.jpg,FALSE
3e7c6951003a7f68ea90a362c113ab0e,1T3L-tW044E,【Vtuber 精華】這隻可愛的狐狐冬眠所以直播遲到惹 【神稻櫻火 / Kamiina Haruli】【中文字幕】,83,UC2hREPpcrzcxVgLxJbtPhJg,毛毛,,2021-11-09,https://i.ytimg.com/vi/1T3L-tW044E/mqdefault.jpg,FALSE
248c9540546e4dcb380b1f85794c36b1,eeKwdr6fsqs,【Vtuber 精華】美女 你的草莓牙膏起司蛋餅好囉~ 【神稻櫻火 / Kamiina Haruli】【中文字幕】,138,UC2hREPpcrzcxVgLxJbtPhJg,毛毛,,2021-11-10,https://i.ytimg.com/vi/eeKwdr6fsqs/mqdefault.jpg,FALSE
440293d72ce4271eb3a496d5b3b5bce3,iZYN_Q6ePbM,【神稻櫻火】狐呱健康操,370,UC1-9Q5CjtU6ZnZObQIDF10w,魚太,,2021-11-10,https://i.ytimg.com/vi/iZYN_Q6ePbM/mqdefault.jpg,FALSE
0f9a3811224a9b9611288f172e08fe43,O2SOkNkt-VI,【神稻櫻火精華】大大大禮包！聽說會附贈絲襪和口嚼酒！？,68,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-15,https://i.ytimg.com/vi/O2SOkNkt-VI/mqdefault.jpg,FALSE
aa6aadde8a011f738982de1c65934ba7,IzdTeiirKoE,【神稻櫻火精華】火火一大早就給大家降智打擊 請問這算歌回嗎,203,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiaru,,2021-11-15,https://i.ytimg.com/vi/IzdTeiirKoE/mqdefault.jpg,FALSE
d21dd8823abaea7ea93a692cdc701c75,JQA4V3Oaqhw,【神稻櫻火精華】兔姬老師現身聊天室！？熱水狐再度燒開！？,107,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-15,https://i.ytimg.com/vi/JQA4V3Oaqhw/mqdefault.jpg,FALSE
a0eaa0f4e8dbfea4d32434eecc7a9092,4UC_qQlqR0M,【神稻櫻火】 肥宅快樂火 群青meme,24,UCOm3ZQCY2ySCzLYOeIYxcIg,新橋 鏡Kagami,"神稻櫻火, 迷因, 廢片",2021-11-17,https://i.ytimg.com/vi/4UC_qQlqR0M/mqdefault.jpg,FALSE
f0b051eb8623b99652acb9202e423cd7,P1IEsslTFv4,【神稻櫻火精華】狐言亂語翻譯師 2！？,86,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-18,https://i.ytimg.com/vi/P1IEsslTFv4/mqdefault.jpg,FALSE
a1869535f97ab1ff002ea15189b296b6,wkhVt8z7cD0,【神稻櫻火精華】歸剛ㄟ！妹妹啊！咱們之前應該不認識吧！？,48,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-21,https://i.ytimg.com/vi/wkhVt8z7cD0/mqdefault.jpg,FALSE
9bb74b32f3a3b621c9fb16e615952c8d,BHlhKYgiUGM,【神稻櫻火】在天文館坐探險車坐到哭出來的遜炮經歷,130,UCOm3ZQCY2ySCzLYOeIYxcIg,新橋 鏡Kagami,"神稻櫻火, 早安台, 迷因, 精華, 天文館",2021-11-20,https://i.ytimg.com/vi/BHlhKYgiUGM/mqdefault.jpg,FALSE
33b6ed9798b1f8a660b9447dce859218,k2SLb0yYfFI,【神稻櫻火 Vtuber】狐才不會怕！,14,UCqjQWQDih3-tmXktgfJvwFQ,Li,群青,2021-11-24,https://i.ytimg.com/vi/k2SLb0yYfFI/mqdefault.jpg,FALSE
3149197de3d04ca5ca9c8617325d08d6,L2f_WFjCUIk,[神稻櫻火]神社新夥伴:火寶 #神稻櫻火 #召喚櫻火,207,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-12-04,https://i.ytimg.com/vi/L2f_WFjCUIk/mqdefault.jpg,FALSE
165abcfd4bb1daa4bb9e7b14578d1cab,f7MTgItGCVM,當你看著神稻櫻火學畫畫,15,UCqjQWQDih3-tmXktgfJvwFQ,Li,,2021-12-18,https://i.ytimg.com/vi/f7MTgItGCVM/mqdefault.jpg,FALSE
6c445fb028ca8f46d4875f583785738d,ijwqP_FBIlA,【神稻櫻火精華】這位兄弟別睡了、醒醒！來自觀眾的告白SC！？,69,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-12-20,https://i.ytimg.com/vi/ijwqP_FBIlA/mqdefault.jpg,FALSE
ef5a49b2cf0721d0ada963a09f7c4107,lpRVm5pzMNM,一萬訂閱慶祝歌回!!狐呱們的故事篇!!🌸🐸#神稻櫻火,8296,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-11-27,https://i.ytimg.com/vi/lpRVm5pzMNM/mqdefault.jpg?v=61989d77,TRUE
3f687bdf67fbdb7618dab1d1673ee862,SIVTPpTxXCs,【神稻櫻火精華】偽·藝人之亂！？一群名人在看火火台！？,77,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-12-27,https://i.ytimg.com/vi/SIVTPpTxXCs/mqdefault.jpg,FALSE
ae98575d4bf4672a111f4f3977ad927b,608F-02VwjU,神稻櫻火 廢片,46,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2022-01-05,https://i.ytimg.com/vi/608F-02VwjU/mqdefault.jpg,FALSE
e28e89ae26c5db50501f979074851036,T_9pJ7CuYKM,【歌回】 你的酒館對我打了烊 合唱 cover by 神稻櫻火&瑪格麗特．溫特斯,248,UCVRtdmrLIstxDskxU0iO2mg,purple,,2022-01-04,https://i.ytimg.com/vi/T_9pJ7CuYKM/mqdefault.jpg,FALSE
